t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-09-04 03:36:00,5.82759,-98.846,-3826.98,7541.41,31.6,36.7,50.36,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:37:00,0.0,629.217,3897.26,0.0,1.9,36.7,50.75,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:38:00,0.0,453.807,3759.79,0.0,6.7,36.6,51.73,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:39:00,19.614,252.784,3901.42,0.0,3.2,36.6,52.59,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:40:00,12.1034,89.2197,3952.91,0.0,0.0,36.6,52.76,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:41:00,0.0,-88.4835,3595.88,0.0,-0.2,36.6,52.29,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:42:00,0.0,-333.156,1959.55,3396.38,-18.4,36.6,50.95,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:43:00,13.6842,-344.596,-4809.23,9234.56,-8.2,36.6,50.51,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:44:00,17.931,-389.58,-4926.36,8776.72,-4.1,36.6,50.23,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:45:00,0.0,263.156,1685.95,2202.88,4.4,36.6,50.64,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:46:00,0.0,280.918,3791.91,0.0,6.6,36.6,51.06,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:47:00,7.75439,199.388,3845.05,0.0,-4.0,36.6,51.38,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:48:00,23.7586,126.171,3687.71,0.0,0.2,36.5,51.73,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:49:00,0.0,87.8114,3708.55,0.0,-0.2,36.5,51.96,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:50:00,0.0,41.8325,3532.95,0.0,1.3,36.5,52.12,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:51:00,2.24138,21.6127,3522.4,0.0,-4.0,36.5,52.14,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:52:00,26.0,51.093,3497.95,0.0,2.4,36.5,52.38,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:53:00,3.58621,28.5522,3549.6,0.0,2.8,36.5,52.55,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:54:00,0.0,2.71819,3347.46,391.754,-11.7,36.5,52.19,27.0,99.0,0.0,0.0,528.0
2025-09-04 03:55:00,0.0,-629.119,-4513.41,11166.9,-23.3,36.4,50.52,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:56:00,22.3509,-453.075,-5049.49,9920.23,-18.6,36.4,50.07,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:57:00,9.86207,-665.321,-1131.4,7302.12,-16.7,36.4,49.67,26.0,99.0,0.0,0.0,528.0
2025-09-04 03:58:00,0.0,-874.437,3835.93,3511.86,-18.9,36.4,49.49,25.0,99.0,0.0,0.0,528.0
2025-09-04 03:59:00,0.0,-988.761,3824.31,3271.26,-20.4,36.4,49.4,25.0,99.0,0.0,0.0,528.0
2025-09-04 04:00:00,15.5088,-1017.73,3845.77,2964.53,-20.4,36.4,49.43,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:01:00,16.1379,-1022.55,3892.14,2799.84,-21.0,36.4,49.41,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:02:00,0.0,-1055.38,3910.37,2890.47,-21.3,36.4,49.38,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:03:00,0.0,-565.505,-3470.81,6794.67,-9.2,36.4,49.57,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:04:00,9.86207,-673.593,-5402.19,9328.93,-3.9,36.4,49.61,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:05:00,21.8947,-774.551,-4782.88,9844.05,24.9,36.4,49.93,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:06:00,0.0,1126.55,3380.03,0.0,24.2,36.4,50.2,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:07:00,0.0,651.014,3677.19,0.0,4.2,36.4,49.96,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:08:00,4.48276,220.667,3569.83,0.0,3.6,36.4,50.02,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:09:00,26.0,629.281,3507.19,0.0,9.7,36.4,50.06,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:10:00,1.34483,736.125,3288.67,0.0,18.5,36.4,50.28,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:11:00,0.0,638.448,3505.6,0.0,16.3,36.4,50.31,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:12:00,0.0,234.799,2570.45,1466.79,-31.0,36.4,49.89,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:13:00,24.1754,-746.948,-5156.47,10619.1,-22.1,36.5,49.53,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:14:00,7.62069,-464.239,-5382.72,8467.41,5.3,36.4,49.82,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:15:00,0.0,249.385,-649.579,4370.72,14.7,36.4,50.14,22.0,99.0,0.0,0.0,528.0
2025-09-04 04:16:00,0.0,361.093,3658.9,0.0,-11.2,36.4,49.88,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:17:00,18.2456,545.9,3423.18,0.0,16.6,36.4,50.27,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:18:00,13.4483,747.994,3706.14,0.0,12.7,36.4,50.35,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:19:00,0.0,778.749,3655.47,0.0,8.4,36.4,50.4,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:20:00,0.0,580.45,3667.09,0.0,8.1,36.4,50.44,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:21:00,12.7719,679.05,3740.12,0.0,14.9,36.4,50.69,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:22:00,18.8276,105.953,-3278.02,3755.05,0.5,36.4,50.3,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:23:00,0.0,22.4873,-4630.54,4578.86,0.4,36.4,50.24,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:24:00,0.0,69.2744,-2420.24,3276.38,18.1,36.4,50.43,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:25:00,6.84211,702.966,3548.04,0.0,11.4,36.4,50.9,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:26:00,24.6552,463.736,3783.74,0.0,6.8,36.4,51.35,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:27:00,0.0,287.167,3809.0,0.0,4.5,36.4,51.94,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:28:00,0.0,187.546,3789.79,0.0,2.6,36.3,52.6,21.0,99.0,0.0,0.0,528.0
2025-09-04 04:29:00,0.45614,84.3868,3822.53,0.0,0.2,36.3,52.91,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:30:00,26.0,7.93676,884.0,1615.12,0.0,36.3,52.86,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:31:00,4.93103,-330.755,-5038.24,8425.64,-17.6,36.3,51.23,25.0,99.0,0.0,0.0,528.0
2025-09-04 04:32:00,0.0,-457.543,-5475.53,10449.5,-16.9,36.3,50.47,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:33:00,0.0,-15.2106,-122.776,4547.17,3.7,36.3,50.67,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:34:00,21.4386,87.4128,3362.63,0.0,-1.3,36.3,50.8,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:35:00,10.3103,36.341,3386.74,0.0,0.3,36.3,50.79,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:36:00,0.0,105.153,3325.25,0.0,6.1,36.2,51.06,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:37:00,0.0,96.1244,3410.91,0.0,6.5,36.2,51.23,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:38:00,15.9649,22.9119,3299.7,0.0,-1.9,36.2,51.15,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:39:00,15.6897,27.3218,3168.33,33.7414,4.7,36.2,51.31,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:40:00,0.0,35.1723,3432.28,9.08772,-10.6,36.2,51.1,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:41:00,0.0,-392.193,3549.86,376.034,-8.0,36.2,50.55,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:42:00,9.57895,-368.675,3553.04,546.351,-7.2,36.2,50.08,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:43:00,21.9655,5.37829,3442.88,54.3448,-8.2,36.1,50.09,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:44:00,0.0,-448.911,-637.123,4857.39,-22.6,36.1,49.75,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:45:00,0.0,-546.383,-5002.98,9773.62,-7.6,36.1,49.55,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:46:00,2.73684,-591.804,-5119.82,9484.19,-6.5,36.1,49.58,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:47:00,26.0,737.048,2973.79,415.931,9.6,36.1,50.09,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:48:00,2.2807,474.659,3580.07,0.0,18.5,36.1,50.37,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:49:00,0.0,255.447,3934.53,0.0,3.8,36.1,50.19,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:50:00,0.0,438.483,3576.54,0.0,8.6,36.1,50.74,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:51:00,23.3103,443.948,3760.34,0.0,6.7,36.1,51.46,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:52:00,8.21053,285.373,3831.21,0.0,4.4,36.1,52.22,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:53:00,0.0,164.153,3911.76,0.0,1.9,36.0,52.94,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:54:00,0.0,-430.134,741.877,5473.56,-12.8,36.0,50.96,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:55:00,17.4828,-319.179,-4755.72,8882.0,-4.1,36.0,50.61,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:56:00,14.1404,-393.944,-4656.86,8982.88,-13.2,36.0,50.02,24.0,99.0,0.0,0.0,528.0
2025-09-04 04:57:00,0.0,272.854,1728.95,1873.36,7.2,36.0,50.69,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:58:00,0.0,281.405,3619.9,0.0,5.4,36.0,51.12,23.0,99.0,0.0,0.0,528.0
2025-09-04 04:59:00,20.9825,253.678,3732.04,0.0,3.3,36.0,51.57,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:00:00,10.7586,87.9767,3617.29,0.0,-0.6,36.0,51.71,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:01:00,0.0,93.1695,3605.02,0.0,0.0,35.9,51.92,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:02:00,0.0,116.959,3568.38,0.0,4.5,35.9,52.51,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:03:00,15.5088,56.3883,3593.18,0.0,5.2,35.9,52.85,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:04:00,16.5862,-24.6525,3513.5,0.0,0.3,35.9,52.48,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:05:00,0.0,-28.1738,3586.98,0.0,0.2,35.9,52.3,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:06:00,0.0,3.78786,3590.52,0.0,0.0,35.9,52.34,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:07:00,9.12281,19.7715,3685.77,0.0,-0.6,35.9,52.43,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:08:00,22.4138,-578.112,-2620.74,9079.91,-7.1,35.8,50.72,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:09:00,0.0,-394.522,-5087.54,9447.18,2.0,35.8,50.33,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:10:00,0.0,121.249,-1414.84,5643.59,17.1,35.8,50.78,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:11:00,1.36842,515.924,3602.65,0.0,7.1,35.8,51.57,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:12:00,26.0,166.428,3606.55,0.0,1.4,35.8,51.93,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:13:00,3.58621,183.908,3718.5,0.0,2.2,35.8,52.75,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:14:00,0.0,-30.4055,3564.4,0.0,-1.2,35.8,52.46,24.0,99.0,0.0,0.0,528.0
2025-09-04 05:15:00,0.0,-59.4121,3146.78,0.0,-0.6,35.8,52.04,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:16:00,20.5263,-64.6083,3193.21,0.0,-0.2,35.8,51.88,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:17:00,11.2069,-22.7579,3198.33,0.0,-3.7,35.8,51.81,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:18:00,0.0,20.078,3407.37,0.0,-2.2,35.7,51.84,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:19:00,0.0,-567.684,-3661.02,9548.88,-22.0,35.7,50.39,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:20:00,14.5965,-484.941,-4805.75,9714.3,-15.0,35.7,49.98,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:21:00,17.0345,283.167,-280.19,3726.34,11.4,35.7,50.6,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:22:00,0.0,365.148,3649.88,0.0,5.7,35.7,51.07,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:23:00,0.0,286.22,3704.84,0.0,6.1,35.6,51.67,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:24:00,7.75439,150.149,3773.79,0.0,0.4,35.6,51.99,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:25:00,23.7586,71.6634,3547.26,0.0,5.4,35.6,52.37,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:26:00,0.0,54.2007,3659.37,0.0,-2.6,35.6,52.5,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:27:00,0.0,45.1986,3641.29,0.0,1.7,35.6,52.6,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:28:00,0.45614,-6.31686,3656.14,0.0,-1.2,35.6,52.58,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:29:00,26.0,5.15807,3643.52,0.0,-2.0,35.6,52.61,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:30:00,4.5614,-0.690808,3566.16,0.0,2.2,35.6,52.66,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:31:00,0.0,-0.492553,3641.22,0.0,1.6,35.6,52.7,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:32:00,0.0,-365.383,950.155,4975.34,-11.1,35.6,51.01,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:33:00,20.5263,-425.57,-4624.42,9537.35,-20.8,35.5,50.35,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:34:00,11.2069,-454.586,-4715.9,9178.02,-13.2,35.5,50.06,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:35:00,0.0,630.362,2965.86,587.053,9.0,35.5,51.06,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:36:00,0.0,324.108,3811.9,0.0,8.8,35.5,51.78,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:37:00,23.7193,145.427,3885.05,0.0,1.9,35.5,52.22,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:38:00,8.06897,112.97,3910.45,0.0,1.6,35.5,52.76,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:39:00,0.0,-6.94409,3753.51,0.0,-1.3,35.5,52.49,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:40:00,0.0,0.966796,3623.93,0.0,1.8,35.5,52.57,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:41:00,16.4211,-140.76,2958.25,1644.44,-32.4,35.5,51.29,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:42:00,15.2414,-488.343,-4608.74,9977.26,-2.8,35.5,50.8,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:43:00,0.0,-512.979,-4659.0,9912.49,-5.9,35.4,50.16,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:44:00,0.0,339.93,698.845,2911.07,9.7,35.4,50.77,21.0,99.0,0.0,0.0,528.0
2025-09-04 05:45:00,8.66667,440.417,3615.33,0.0,5.7,35.4,51.45,21.0,99.0,0.0,0.0,528.0
2025-09-04 05:46:00,22.4138,264.39,3901.78,0.0,4.2,35.4,52.26,21.0,99.0,0.0,0.0,528.0
2025-09-04 05:47:00,0.0,153.002,3990.89,0.0,1.8,35.4,52.93,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:48:00,0.0,22.469,4034.57,0.0,0.0,35.3,52.9,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:49:00,2.24138,-4.18576,4057.26,0.0,-2.0,35.3,52.77,25.0,99.0,0.0,0.0,528.0
2025-09-04 05:50:00,26.0,-494.373,-3818.28,8949.82,-10.9,35.3,50.93,25.0,99.0,0.0,0.0,528.0
2025-09-04 05:51:00,3.58621,-447.588,-4865.33,9555.74,-20.1,35.3,50.25,25.0,99.0,0.0,0.0,528.0
2025-09-04 05:52:00,0.0,-244.351,1305.26,3181.12,-15.2,35.3,50.0,24.0,99.0,0.0,0.0,528.0
2025-09-04 05:53:00,0.0,-669.21,3851.17,2665.81,-13.2,35.3,49.63,24.0,99.0,0.0,0.0,528.0
2025-09-04 05:54:00,20.9825,-720.17,3839.05,2551.98,-16.1,35.3,49.47,24.0,99.0,0.0,0.0,528.0
2025-09-04 05:55:00,10.7586,-866.922,3856.09,2627.45,-18.3,35.2,49.42,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:56:00,0.0,-938.819,3832.42,2617.58,-19.5,35.2,49.39,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:57:00,0.0,-790.484,3835.88,1403.16,-14.2,35.2,49.57,23.0,99.0,0.0,0.0,528.0
2025-09-04 05:58:00,23.7193,-692.115,3893.72,713.211,-13.7,35.2,49.54,22.0,99.0,0.0,0.0,528.0
2025-09-04 05:59:00,8.06897,-635.096,3884.66,343.983,-12.3,35.2,49.61,22.0,99.0,0.0,0.0,528.0
2025-09-04 06:00:00,0.0,524.339,3498.96,35.4386,17.1,35.2,50.11,22.0,99.0,0.0,0.0,528.0
2025-09-04 06:01:00,0.0,843.987,3891.6,0.0,16.9,35.2,50.2,22.0,99.0,0.0,0.0,528.0
2025-09-04 06:02:00,16.4211,-321.609,-2945.65,6720.58,2.7,35.2,49.77,22.0,99.0,0.0,0.0,528.0
2025-09-04 06:03:00,15.2414,-382.601,-4231.47,6850.48,0.6,35.2,49.82,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:04:00,0.0,115.847,-2264.47,2798.3,14.3,35.2,50.02,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:05:00,0.0,805.622,3750.86,0.0,15.8,35.2,50.2,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:06:00,9.12281,497.706,3870.86,0.0,1.7,35.2,50.05,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:07:00,22.4138,298.123,3855.64,0.0,16.6,35.2,50.25,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:08:00,0.0,812.407,4048.39,0.0,16.1,35.2,50.42,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:09:00,0.0,805.558,4040.59,0.0,15.8,35.2,50.53,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:10:00,3.13793,781.371,4017.69,0.0,14.9,35.2,50.61,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:11:00,26.0,689.632,3842.32,1.50877,12.1,35.3,50.82,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:12:00,2.68966,-44.6974,-3807.59,3709.12,-0.2,35.2,50.41,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:13:00,0.0,-1.06112,-4028.96,3985.39,0.0,35.2,50.36,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:14:00,0.0,154.426,-998.914,2415.45,17.2,35.2,50.73,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:15:00,22.3509,497.396,3927.89,0.0,6.6,35.2,51.36,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:16:00,9.41379,277.092,3995.84,0.0,4.3,35.2,52.03,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:17:00,0.0,175.484,3998.05,0.0,2.4,35.2,52.7,21.0,99.0,0.0,0.0,528.0
2025-09-04 06:18:00,0.0,63.6776,4087.98,0.0,0.0,35.1,52.87,23.0,99.0,0.0,0.0,528.0
2025-09-04 06:19:00,16.4211,0.927368,4297.58,0.0,0.0,35.1,52.85,24.0,99.0,0.0,0.0,528.0
2025-09-04 06:20:00,14.7931,-68.1084,3826.84,0.0,-0.6,35.1,52.37,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:21:00,0.0,-65.4288,3529.04,0.0,-0.8,35.1,52.12,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:22:00,0.0,-34.2998,3456.36,0.0,-0.9,35.1,51.98,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:23:00,10.7586,-323.547,-2020.07,6253.95,-17.5,35.1,50.88,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:24:00,20.9825,-425.359,-4991.0,9403.74,-2.8,35.1,50.44,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:25:00,0.0,48.6016,925.828,3165.86,-1.7,35.1,50.59,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:26:00,0.0,99.3455,3731.16,0.0,10.2,35.0,50.89,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:27:00,7.17241,112.771,3368.62,0.0,8.1,35.0,51.02,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:28:00,24.6316,140.587,3529.61,0.0,4.9,35.0,51.26,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:29:00,0.0,132.179,3825.36,0.0,5.5,35.0,51.5,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:30:00,0.0,106.484,3868.39,0.0,-0.8,35.0,51.73,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:31:00,10.7586,104.792,4135.4,0.0,4.8,35.0,52.25,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:32:00,20.5263,96.2744,5362.68,0.0,-0.5,35.0,52.46,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:33:00,0.0,37.592,5448.9,0.0,0.0,34.9,52.59,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:34:00,0.0,24.208,5518.6,0.0,2.0,34.9,52.74,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:35:00,18.3793,16.7431,5474.38,0.0,-2.4,34.9,52.76,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:36:00,13.2281,-182.401,4193.05,2325.32,-24.5,34.9,51.34,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:37:00,0.0,-449.764,-3031.78,7696.81,-5.8,34.8,50.78,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:38:00,0.0,-326.964,-3190.79,6396.14,-7.2,34.8,50.34,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:39:00,25.1034,252.963,3987.09,876.741,13.6,34.8,50.9,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:40:00,6.38596,161.461,5319.88,0.0,6.4,34.8,51.12,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:41:00,0.0,52.3433,5399.55,0.0,-3.2,34.8,51.16,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:42:00,10.0351,125.003,5415.82,0.0,-3.0,34.8,51.31,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:43:00,48.4828,127.268,5203.97,0.0,6.1,34.8,51.86,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:44:00,194.614,145.902,5450.86,0.0,2.0,34.8,52.32,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:45:00,258.103,77.1218,5292.9,0.0,-3.3,34.7,52.66,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:46:00,288.702,53.344,5278.95,0.0,1.7,34.7,52.74,25.0,99.0,0.0,0.0,528.0
2025-09-04 06:47:00,314.603,3.5316,5398.43,0.0,0.0,34.7,52.75,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:48:00,351.579,3.13307,5323.6,0.0,-1.0,34.7,52.68,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:49:00,384.19,-382.143,1095.45,5534.78,-5.1,34.7,51.15,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:50:00,417.807,-298.154,-3156.04,6680.3,-7.1,34.7,50.67,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:51:00,443.086,-270.457,-2499.84,6055.17,27.5,34.7,50.72,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:52:00,470.509,287.399,5251.28,0.0,11.5,34.7,51.04,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:53:00,512.172,143.487,5388.66,0.0,-2.1,34.7,51.08,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:54:00,556.947,114.705,5330.39,0.0,-1.7,34.6,51.3,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:55:00,589.276,97.5264,5212.05,0.0,7.0,34.6,51.7,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:56:00,628.105,98.2845,5240.88,0.0,2.3,34.6,51.97,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:57:00,661.69,129.358,5455.0,0.0,4.3,34.6,52.5,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:58:00,711.544,62.96,5296.88,0.0,-1.6,34.6,52.59,26.0,99.0,0.0,0.0,528.0
2025-09-04 06:59:00,752.31,10.4029,4559.93,0.0,-1.3,34.6,52.58,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:00:00,794.351,-537.219,316.702,7208.77,-12.1,34.6,50.78,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:01:00,848.362,-399.222,-4188.24,9462.22,1.4,34.6,50.41,25.0,99.0,0.0,0.0,528.0
2025-09-04 07:02:00,890.561,291.364,432.632,3623.49,10.2,34.5,51.05,25.0,99.0,0.0,0.0,528.0
2025-09-04 07:03:00,941.345,201.315,4935.81,0.0,1.7,34.5,51.22,25.0,99.0,0.0,0.0,528.0
2025-09-04 07:04:00,986.483,104.201,4932.09,0.0,2.2,34.5,51.58,25.0,99.0,0.0,0.0,528.0
2025-09-04 07:05:00,1040.86,144.213,4911.81,0.0,4.0,34.5,51.97,25.0,99.0,0.0,0.0,528.0
2025-09-04 07:06:00,1092.4,177.747,5012.19,0.0,2.2,34.5,52.77,25.0,99.0,0.0,0.0,528.0
2025-09-04 07:07:00,1144.88,10.7233,4728.96,0.0,1.4,34.5,52.64,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:08:00,1197.28,-9.87477,4354.67,0.0,-2.3,34.5,52.46,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:09:00,1233.12,-0.927351,4720.23,0.0,1.7,34.5,52.67,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:10:00,1282.05,4.27586,4703.07,0.0,0.9,34.5,52.55,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:11:00,1336.09,0.310964,4413.91,0.0,0.0,34.4,52.64,26.0,99.0,0.0,0.0,528.0
2025-09-04 07:12:00,1393.83,-1.76646,4707.29,0.0,-3.7,34.4,52.55,26.0,99.0,0.0,0.0,528.0
