t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-09-03 03:35:00,0.0,-0.121317,3498.96,0.0,0.5,31.6,51.99,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:36:00,16.1379,-9.09643,3464.95,0.0,1.3,31.6,51.98,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:37:00,15.5088,-10.1674,3477.72,0.0,0.9,31.6,51.9,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:38:00,0.0,31.0711,3579.48,0.0,-2.4,31.6,51.98,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:39:00,0.0,8.74805,3449.16,0.0,2.3,31.6,52.04,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:40:00,11.6552,-2.54451,3442.62,0.0,0.3,31.6,52.05,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:41:00,20.0702,-16.1234,3543.44,0.0,0.3,31.6,51.94,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:42:00,0.0,-11.8005,3517.57,0.0,3.4,31.6,51.93,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:43:00,0.0,3.45462,3529.72,0.0,-1.9,31.6,52.02,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:44:00,6.38596,-0.953315,3562.0,0.0,-1.0,31.6,51.94,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:45:00,25.1034,-22.1773,3269.93,0.0,-1.1,31.6,51.8,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:46:00,0.0,17.5283,3481.11,0.0,2.5,31.6,51.88,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:47:00,0.0,-5.3516,3441.38,0.0,0.4,31.6,51.96,23.0,99.0,0.0,0.0,527.0
2025-09-03 03:48:00,1.36842,-296.846,1428.77,3675.53,-2.2,31.6,50.94,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:49:00,26.0,-352.006,-4823.62,8868.22,-21.9,31.6,50.26,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:50:00,4.10526,-448.835,-5137.49,9841.14,-23.9,31.6,49.81,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:51:00,0.0,718.664,2958.0,524.483,8.4,31.6,51.22,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:52:00,0.0,60.3237,3741.56,0.0,1.9,31.6,51.21,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:53:00,22.4138,111.13,3723.05,0.0,2.3,31.6,51.42,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:54:00,9.12281,115.744,3696.89,0.0,2.3,31.6,51.81,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:55:00,0.0,116.855,3765.17,0.0,2.2,31.6,52.07,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:56:00,0.0,113.514,3741.52,0.0,2.2,31.6,52.75,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:57:00,17.7895,14.1079,3503.04,0.0,-2.5,31.6,52.52,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:58:00,13.8966,-2.40809,3376.12,0.0,-1.0,31.6,52.6,22.0,99.0,0.0,0.0,527.0
2025-09-03 03:59:00,0.0,-9.82955,3536.04,0.0,2.2,31.6,52.58,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:00:00,0.0,-31.7031,3541.67,0.0,-2.8,31.6,52.32,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:01:00,13.6842,-509.488,-1517.14,8074.21,-22.5,31.6,50.52,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:02:00,17.931,-435.849,-5237.41,10142.2,-8.2,31.6,50.21,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:03:00,0.0,331.941,221.807,3887.91,12.0,31.6,51.01,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:04:00,0.0,412.357,3726.88,0.0,4.6,31.6,51.84,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:05:00,8.66667,236.049,3780.51,0.0,3.3,31.6,52.76,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:06:00,22.8621,16.4009,3613.62,0.0,-0.3,31.6,52.45,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:07:00,0.0,-29.8164,3637.33,0.0,-2.5,31.6,52.26,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:08:00,0.0,-16.8154,3675.38,0.0,-0.3,31.6,52.24,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:09:00,3.64912,-10.0767,3596.37,0.0,-0.5,31.6,52.19,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:10:00,26.0,-20.0572,3687.43,0.0,-0.5,31.6,52.13,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:11:00,1.82456,-13.5952,3659.4,0.0,3.6,31.6,52.01,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:12:00,0.0,-1.46667,3652.14,0.0,2.2,31.6,52.06,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:13:00,0.0,-4.34074,3638.61,0.0,0.0,31.6,52.06,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:14:00,24.6552,-2.84536,3530.22,0.0,-1.7,31.6,52.02,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:15:00,6.72414,36.332,3792.14,0.0,0.9,31.6,52.16,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:16:00,0.0,-5.91251,3583.82,0.0,5.4,31.6,52.24,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:17:00,0.0,-9.84398,3681.45,0.0,-2.1,31.6,52.09,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:18:00,20.0702,-1.40161,3548.4,0.0,0.0,31.6,52.21,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:19:00,11.6552,-1.70422,3561.52,0.0,2.5,31.6,52.19,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:20:00,0.0,1.01474,3592.12,0.0,-0.8,31.6,52.19,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:21:00,0.0,-12.7339,3530.3,0.0,0.2,31.6,52.12,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:22:00,15.6897,43.7059,3545.52,0.0,5.2,31.6,52.62,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:23:00,15.9649,18.1728,3723.53,0.0,2.6,31.6,52.44,22.0,99.0,0.0,0.0,527.0
2025-09-03 04:24:00,0.0,-136.504,2754.16,2114.98,-28.2,31.6,51.21,21.0,99.0,0.0,0.0,527.0
2025-09-03 04:25:00,0.0,-16.043,-4206.12,4601.3,0.3,31.6,51.86,21.0,99.0,0.0,0.0,527.0
2025-09-03 04:26:00,11.2069,10.8252,-4178.4,3953.28,0.2,31.5,51.91,21.0,99.0,0.0,0.0,527.0
2025-09-03 04:27:00,20.5263,155.452,2736.88,698.544,3.1,31.5,52.88,21.0,99.0,0.0,0.0,527.0
2025-09-03 04:28:00,0.0,61.8038,4403.81,0.0,0.0,31.5,53.03,23.0,99.0,0.0,0.0,527.0
2025-09-03 04:29:00,0.0,10.5134,4272.18,0.0,0.3,31.5,53.05,24.0,99.0,0.0,0.0,527.0
2025-09-03 04:30:00,6.72414,-47.7166,3906.07,0.0,-1.7,31.5,52.61,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:31:00,26.0,-68.2913,3466.79,0.0,0.9,31.5,52.21,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:32:00,0.0,-26.0592,3516.79,0.0,-0.4,31.5,52.11,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:33:00,0.0,-25.2361,3617.05,0.0,0.0,31.5,52.21,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:34:00,1.36842,-15.5156,3647.09,0.0,0.6,31.5,52.12,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:35:00,26.0,-10.9514,3632.72,0.0,0.9,31.5,52.01,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:36:00,4.10526,0.75665,3649.51,0.0,-1.2,31.5,51.97,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:37:00,0.0,-13.4231,3524.81,0.0,0.0,31.5,51.97,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:38:00,0.0,11.3743,3643.61,0.0,-2.9,31.5,51.98,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:39:00,22.4138,-12.5112,3663.91,0.0,0.0,31.5,51.92,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:40:00,9.12281,3.34935,3634.11,0.0,-2.2,31.5,52.01,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:41:00,0.0,-5.84567,3593.78,0.0,-0.3,31.5,52.02,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:42:00,0.0,-9.16379,3541.58,0.0,0.6,31.4,51.98,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:43:00,16.5862,-0.435864,3773.66,0.0,0.2,31.4,52.06,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:44:00,14.5965,-4.90249,3697.67,0.0,-3.2,31.4,51.95,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:45:00,0.0,6.86961,3714.79,0.0,-1.9,31.4,51.97,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:46:00,0.0,6.66231,3649.71,0.0,2.9,31.4,52.05,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:47:00,12.3158,5.43249,3720.3,0.0,0.8,31.4,52.11,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:48:00,19.2759,5.2489,3734.53,0.0,0.5,31.4,52.14,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:49:00,0.0,-18.7008,3591.96,220.772,-2.3,31.4,52.01,26.0,99.0,0.0,0.0,527.0
2025-09-03 04:50:00,0.0,-548.516,-4420.17,9902.64,-2.1,31.4,50.67,25.0,99.0,0.0,0.0,527.0
2025-09-03 04:51:00,6.84211,-470.796,-4810.65,9654.67,0.7,31.4,50.11,25.0,99.0,0.0,0.0,527.0
2025-09-03 04:52:00,24.6552,455.396,1189.62,3093.47,11.4,31.4,51.01,25.0,99.0,0.0,0.0,527.0
2025-09-03 04:53:00,0.0,427.104,3919.84,0.0,5.0,31.4,51.82,25.0,99.0,0.0,0.0,527.0
2025-09-03 04:54:00,0.0,208.503,3916.67,0.0,3.6,31.4,52.61,25.0,99.0,0.0,0.0,527.0
2025-09-03 04:55:00,1.82456,40.7788,4024.88,0.0,-0.3,31.4,52.48,25.0,99.0,0.0,0.0,527.0
2025-09-03 04:56:00,26.0,-30.5353,3781.55,0.0,1.6,31.4,52.29,25.0,99.0,0.0,0.0,527.0
2025-09-03 04:57:00,3.64912,-29.6769,3616.93,0.0,-1.7,31.4,52.21,25.0,99.0,0.0,0.0,527.0
2025-09-03 04:58:00,0.0,-35.8298,3642.53,0.0,0.5,31.4,52.04,25.0,99.0,0.0,0.0,527.0
2025-09-03 04:59:00,0.0,-12.5728,3697.46,0.0,-1.0,31.4,52.05,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:00:00,22.8621,27.1468,3760.84,0.0,2.4,31.4,52.13,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:01:00,8.66667,-4.07905,3764.61,0.0,1.4,31.4,52.12,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:02:00,0.0,-9.71354,3731.52,0.0,1.7,31.4,52.09,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:03:00,0.0,5.6896,3741.81,0.0,-0.3,31.4,52.12,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:04:00,17.4828,-32.6055,3336.91,740.828,-18.5,31.4,51.56,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:05:00,14.1404,-642.29,-4200.72,10703.5,-0.9,31.4,50.55,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:06:00,0.0,-392.34,-4452.09,8647.67,0.8,31.4,50.09,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:07:00,0.0,689.19,3766.98,0.0,9.2,31.4,51.33,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:08:00,12.1034,318.857,3911.38,0.0,2.7,31.4,52.08,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:09:00,20.0702,168.392,4098.3,0.0,1.3,31.4,52.92,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:10:00,0.0,-25.3784,3770.22,0.0,-0.4,31.4,52.61,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:11:00,0.0,-30.4001,3789.97,0.0,0.0,31.4,52.36,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:12:00,5.92982,-38.0319,3661.28,0.0,-2.1,31.4,52.1,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:13:00,25.5517,-5.16347,3567.26,0.0,0.0,31.4,52.09,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:14:00,0.0,-1.04565,3577.49,0.0,-3.0,31.4,52.09,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:15:00,0.0,-0.285519,3631.84,0.0,2.8,31.4,52.15,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:16:00,0.45614,-33.0347,3583.37,0.0,0.0,31.4,51.99,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:17:00,26.0,18.7898,3644.16,0.0,1.2,31.4,52.15,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:18:00,5.01754,14.4239,3608.58,0.0,1.5,31.4,52.17,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:19:00,0.0,24.2463,3658.59,0.0,-3.3,31.4,52.2,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:20:00,0.0,25.4096,3659.79,0.0,1.6,31.4,52.44,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:21:00,21.4386,-17.0198,3655.63,0.0,1.2,31.4,52.36,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:22:00,10.3103,-12.278,3613.52,0.0,0.5,31.4,52.29,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:23:00,0.0,16.2193,3659.98,0.0,0.4,31.4,52.36,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:24:00,0.0,-12.047,3520.72,0.0,-1.8,31.4,52.25,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:25:00,15.9649,7.3486,3632.3,0.0,-2.3,31.4,52.32,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:26:00,16.1379,-8.45086,3664.14,0.0,-0.3,31.4,52.21,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:27:00,0.0,-4.46202,3690.56,0.0,2.9,31.4,52.22,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:28:00,0.0,-17.2795,3671.64,0.0,0.7,31.4,52.33,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:29:00,9.57895,18.0,3759.89,0.0,2.8,31.3,52.34,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:30:00,21.9655,-430.779,331.983,6052.0,-10.6,31.3,50.8,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:31:00,0.0,-421.225,-4508.53,9383.4,-8.7,31.3,50.26,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:32:00,0.0,71.6875,-2198.71,5820.16,15.5,31.3,50.8,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:33:00,3.64912,513.345,3801.18,0.0,8.0,31.3,51.77,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:34:00,26.0,274.868,3880.9,0.0,3.3,31.3,52.75,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:35:00,1.82456,56.1704,3876.79,0.0,-0.9,31.3,52.69,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:36:00,0.0,-71.198,3613.72,0.0,-1.7,31.3,52.31,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:37:00,0.0,-38.6305,3640.53,0.0,-1.3,31.3,52.05,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:38:00,24.1754,-8.72589,3660.07,0.0,0.9,31.3,52.11,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:39:00,8.06897,-1.49171,3668.41,0.0,-2.0,31.3,52.19,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:40:00,0.0,3.15486,3679.39,0.0,7.4,31.3,52.27,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:41:00,0.0,-2.21696,3719.74,0.0,1.2,31.3,52.13,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:42:00,18.2456,-18.3405,3561.84,0.0,0.0,31.3,52.07,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:43:00,13.4483,9.43257,3612.47,0.0,6.7,31.3,52.24,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:44:00,0.0,5.22838,3569.16,0.0,0.0,31.3,52.14,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:45:00,0.0,-16.2101,3518.58,0.0,6.7,31.3,52.17,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:46:00,12.1034,-0.150827,3572.64,0.0,-1.3,31.3,52.04,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:47:00,19.614,-21.1339,3550.39,0.0,2.9,31.3,52.04,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:48:00,0.0,-6.40738,3608.03,0.0,-2.1,31.3,51.9,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:49:00,0.0,-500.229,-4085.84,9432.95,-4.4,31.3,50.69,26.0,99.0,0.0,0.0,527.0
2025-09-03 05:50:00,5.82759,-401.86,-4536.53,8788.47,2.9,31.3,50.2,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:51:00,26.0,582.966,3168.0,601.632,8.6,31.3,51.35,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:52:00,0.0,308.135,3775.45,0.0,3.7,31.3,52.13,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:53:00,0.0,163.945,3791.7,0.0,2.2,31.3,52.91,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:54:00,0.0,-23.4242,3705.36,0.0,3.1,31.3,52.55,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:55:00,25.5439,-5.15083,3700.16,0.0,-2.3,31.3,52.41,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:56:00,6.27586,17.7594,3690.29,0.0,-0.9,31.3,52.6,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:57:00,0.0,-1.9534,3608.25,0.0,2.5,31.3,52.56,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:58:00,0.0,-6.89979,3491.74,0.0,3.0,31.3,52.52,25.0,99.0,0.0,0.0,527.0
2025-09-03 05:59:00,18.7018,-0.209297,3499.58,0.0,2.5,31.3,52.54,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:00:00,13.0,6.80014,3666.34,0.0,-2.7,31.3,52.49,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:01:00,0.0,5.77777,3470.02,0.0,1.9,31.3,52.67,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:02:00,0.0,3.47521,3577.81,0.0,2.7,31.3,52.68,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:03:00,11.6552,-8.51283,3493.16,0.0,0.6,31.3,52.46,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:04:00,20.0702,7.73861,3551.47,0.0,-1.1,31.3,52.59,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:05:00,0.0,-5.92533,3594.69,0.0,0.0,31.3,52.58,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:06:00,0.0,-15.3596,3547.6,0.0,3.0,31.3,52.57,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:07:00,5.82759,4.15641,3588.57,0.0,-1.9,31.3,52.53,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:08:00,26.0,3.86126,3584.49,0.0,-2.0,31.3,52.52,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:09:00,0.0,-14.8552,3712.59,0.0,1.6,31.2,52.48,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:10:00,0.0,-419.692,-161.281,6369.35,-12.1,31.3,50.84,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:11:00,0.0,-424.829,-4813.1,9240.72,2.2,31.2,50.46,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:12:00,25.5439,138.038,-1848.53,5224.79,15.6,31.2,51.0,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:13:00,6.27586,500.41,3896.05,0.0,6.2,31.2,52.04,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:14:00,0.0,207.201,3987.6,0.0,2.5,31.2,52.76,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:15:00,0.0,-11.8003,3766.09,0.0,-2.4,31.2,52.32,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:16:00,19.7241,-47.8403,3496.71,0.0,-2.0,31.2,52.15,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:17:00,11.8596,-26.0853,3628.96,0.0,-2.6,31.2,52.04,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:18:00,0.0,-19.2349,3587.03,0.0,-2.6,31.2,52.0,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:19:00,0.0,-1.59904,3599.7,0.0,4.2,31.2,52.2,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:20:00,24.2069,-2.89988,3604.66,0.0,-2.6,31.2,52.03,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:21:00,7.29825,33.9502,3677.12,0.0,-1.0,31.2,52.1,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:22:00,0.0,-5.79324,3612.24,0.0,-2.3,31.2,52.14,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:23:00,0.0,-5.98802,3584.59,0.0,1.1,31.2,52.07,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:24:00,18.2456,4.06737,3557.33,0.0,-0.2,31.2,52.15,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:25:00,13.4483,-6.09193,3590.57,0.0,1.7,31.2,52.07,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:26:00,0.0,20.795,3830.0,0.0,0.0,31.2,52.16,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:27:00,0.0,-22.2737,3595.28,0.0,0.0,31.2,51.99,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:28:00,14.5965,12.1326,3682.33,0.0,-1.7,31.2,52.1,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:29:00,17.0345,34.4852,3996.34,0.0,0.7,31.2,52.3,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:30:00,0.0,7.88575,4027.02,0.0,-0.4,31.2,52.38,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:31:00,0.0,28.3275,4290.53,0.0,4.7,31.2,52.6,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:32:00,21.4386,-123.7,4134.77,2296.86,-13.5,31.2,51.39,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:33:00,10.7586,-337.106,-2789.59,6289.72,-4.8,31.2,50.9,24.0,99.0,0.0,0.0,527.0
2025-09-03 06:34:00,0.0,-327.915,-3127.58,6289.3,-7.7,31.2,50.38,24.0,99.0,0.0,0.0,527.0
2025-09-03 06:35:00,2.68966,427.915,4214.78,922.017,8.2,31.2,51.46,24.0,99.0,0.0,0.0,527.0
2025-09-03 06:36:00,26.0,266.878,5530.54,0.0,4.0,31.2,52.26,24.0,99.0,0.0,0.0,527.0
2025-09-03 06:37:00,3.58621,122.213,5570.81,0.0,-1.6,31.2,52.8,24.0,99.0,0.0,0.0,527.0
2025-09-03 06:38:00,0.0,43.9327,5576.56,0.0,-1.1,31.2,52.8,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:39:00,9.41379,14.8942,5503.52,0.0,1.7,31.1,53.0,25.0,99.0,0.0,0.0,527.0
2025-09-03 06:40:00,22.3509,3.41797,5570.61,0.0,1.6,31.1,52.88,26.0,99.0,0.0,0.0,527.0
2025-09-03 06:41:00,0.0,4.90874,5478.97,0.0,2.9,31.1,52.94,26.0,99.0,0.0,0.0,527.0
2025-09-03 06:42:00,121.034,3.33881,5357.16,0.0,0.0,31.1,53.01,27.0,99.0,0.0,0.0,527.0
2025-09-03 06:43:00,263.105,-7.00914,5295.72,0.0,-5.0,31.1,52.74,27.0,99.0,0.0,0.0,527.0
2025-09-03 06:44:00,286.069,-36.2374,5215.67,0.0,1.6,31.1,52.54,28.0,99.0,0.0,0.0,527.0
2025-09-03 06:45:00,359.684,13.511,5339.04,0.0,2.6,31.1,52.81,27.0,99.0,0.0,0.0,527.0
2025-09-03 06:46:00,389.759,14.7921,5474.09,0.0,-1.1,31.1,52.88,28.0,99.0,0.0,0.0,527.0
2025-09-03 06:47:00,435.316,0.167511,5502.39,0.0,-1.3,31.1,52.89,28.0,99.0,0.0,0.0,527.0
2025-09-03 06:48:00,466.431,5.88784,5365.52,0.0,-2.5,31.1,52.9,29.0,99.0,0.0,0.0,527.0
2025-09-03 06:49:00,502.877,0.249314,5405.67,0.0,1.3,31.1,52.91,30.0,99.0,0.0,0.0,527.0
2025-09-03 06:50:00,543.707,-5.49488,5436.41,0.0,-0.7,31.1,52.83,31.0,99.0,0.0,0.0,527.0
2025-09-03 06:51:00,582.702,-5.3234,5380.18,0.0,-1.7,31.1,52.83,31.0,99.0,0.0,0.0,527.0
2025-09-03 06:52:00,618.707,3.42027,5367.21,0.0,2.7,31.1,53.0,32.0,99.0,0.0,0.0,527.0
2025-09-03 06:53:00,643.965,4.27277,5427.46,0.0,2.7,31.1,53.06,32.0,99.0,0.0,0.0,527.0
2025-09-03 06:54:00,671.845,-0.546915,5350.19,0.0,3.1,31.1,52.96,33.0,99.0,0.0,0.0,527.0
2025-09-03 06:55:00,700.263,-8.17886,5340.81,0.0,0.9,31.0,52.91,33.0,99.0,0.0,0.0,527.0
2025-09-03 06:56:00,733.603,12.0794,4908.45,0.0,-1.7,31.0,52.8,33.0,99.0,0.0,0.0,527.0
2025-09-03 06:57:00,779.772,-29.1136,4613.05,0.0,-1.7,31.0,52.67,34.0,99.0,0.0,0.0,527.0
2025-09-03 06:58:00,827.103,-565.107,-2626.79,9849.41,-6.9,31.0,50.83,33.0,99.0,0.0,0.0,527.0
2025-09-03 06:59:00,825.772,-405.535,-3698.46,9001.93,-0.3,31.0,50.3,33.0,99.0,0.0,0.0,527.0
2025-09-03 07:00:00,924.638,143.617,35.0862,4418.0,6.6,31.0,50.74,33.0,99.0,0.0,0.0,527.0
2025-09-03 07:01:00,980.175,288.855,4747.7,0.0,-5.2,31.0,50.94,33.0,99.0,0.0,0.0,527.0
2025-09-03 07:02:00,1034.36,255.609,4746.98,0.0,4.5,31.0,51.77,33.0,99.0,0.0,0.0,527.0
2025-09-03 07:03:00,1098.58,184.449,4997.49,0.0,0.5,31.0,52.36,33.0,99.0,0.0,0.0,527.0
2025-09-03 07:04:00,1181.84,86.9711,4865.83,0.0,1.7,31.0,52.76,33.0,99.0,0.0,0.0,527.0
2025-09-03 07:05:00,1201.75,11.6649,4989.33,0.0,-0.9,31.0,52.7,33.0,99.0,0.0,0.0,527.0
2025-09-03 07:06:00,1337.09,-13.7592,4793.38,0.0,4.6,31.0,52.71,33.0,99.0,0.0,0.0,527.0
2025-09-03 07:07:00,1395.65,18.1784,4818.98,0.0,0.0,31.0,52.75,33.0,99.0,0.0,0.0,527.0
2025-09-03 07:08:00,1454.41,12.0179,4938.72,0.0,0.0,31.0,52.77,34.0,99.0,0.0,0.0,527.0
2025-09-03 07:09:00,1513.33,1.84935,4955.21,0.0,-1.8,31.0,52.81,34.0,99.0,0.0,0.0,527.0
2025-09-03 07:10:00,1563.55,-4.62969,5015.81,0.0,-0.2,31.0,52.78,35.0,99.0,0.0,0.0,527.0
