t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-03-06 03:42:00,21.5172,0.0,4261.72,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:43:00,0.0,0.0,4193.47,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:44:00,0.0,0.0,4164.74,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:45:00,3.19298,0.0,4210.93,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:46:00,26.0,0.0,4154.98,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:47:00,2.24138,0.0,4194.41,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:48:00,0.0,0.0,4209.39,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:49:00,0.0,0.0,4158.02,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:50:00,22.8621,0.0,4095.05,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:51:00,8.66667,0.0,4165.42,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:52:00,0.0,0.0,4190.98,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:53:00,0.0,0.0,4196.49,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:54:00,16.1379,0.0,4199.12,0.0,0.0,23.1,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:55:00,15.5088,0.0,4131.95,0.0,0.0,23.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:56:00,0.0,0.0,4130.55,0.0,0.0,23.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:57:00,0.0,0.0,4130.04,0.0,0.0,23.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:58:00,9.41379,0.0,4116.67,0.0,0.0,23.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 03:59:00,21.9655,0.0,4056.21,0.0,0.0,23.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:00:00,0.0,0.0,4066.72,0.0,0.0,23.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:01:00,0.0,0.0,4075.93,0.0,0.0,23.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:02:00,2.2807,0.0,3896.61,0.0,0.0,23.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:03:00,26.0,0.0,3510.52,0.0,0.0,23.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:04:00,3.13793,0.0,3544.81,0.0,0.0,23.1,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:05:00,0.0,0.0,3437.93,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:06:00,0.0,0.0,3865.78,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:07:00,21.8947,0.0,3915.26,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:08:00,9.86207,0.0,3956.95,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:09:00,0.0,0.0,3974.07,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:10:00,0.0,0.0,3916.91,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:11:00,15.2414,0.0,3880.76,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:12:00,15.5088,0.0,3888.74,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:13:00,0.0,0.0,3898.9,0.0,0.0,23.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:14:00,0.0,0.0,3839.42,0.0,0.0,23.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:15:00,9.86207,0.0,3839.93,0.0,0.0,23.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:16:00,21.5172,0.0,3789.1,0.0,0.0,23.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:17:00,0.0,0.0,3852.16,0.0,0.0,23.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:18:00,0.0,0.0,3876.41,0.0,0.0,23.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:19:00,23.2632,0.0,3925.51,0.0,0.0,23.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:20:00,8.51724,0.0,3895.14,0.0,0.0,23.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:21:00,0.0,0.0,3853.02,0.0,0.0,23.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:22:00,0.0,0.0,3888.67,0.0,0.0,23.0,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:23:00,16.5862,0.0,3856.66,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:24:00,15.0526,0.0,3851.84,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:25:00,0.0,0.0,3746.9,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:26:00,0.0,0.0,3825.53,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:27:00,19.7241,0.0,3893.98,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:28:00,11.8596,0.0,3902.98,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:29:00,0.0,0.0,3875.19,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:30:00,0.0,0.0,3832.45,0.0,0.0,23.0,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:31:00,13.2281,0.0,3817.14,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:32:00,18.3793,0.0,3958.02,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:33:00,0.0,0.0,4038.77,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:34:00,0.0,0.0,4083.31,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:35:00,6.27586,0.0,4074.64,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:36:00,25.5439,0.0,3995.44,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:37:00,0.0,0.0,4002.84,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:38:00,0.0,0.0,4038.17,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:39:00,0.0,0.0,4047.67,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:40:00,24.6552,0.0,4046.81,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:41:00,6.84211,0.0,3985.33,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:42:00,0.0,0.0,4047.83,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:43:00,0.0,0.0,4087.04,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:44:00,18.3793,0.0,4105.86,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:45:00,13.2281,0.0,4102.47,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:46:00,0.0,0.0,4013.6,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:47:00,0.0,0.0,4096.21,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:48:00,11.8596,0.0,4066.35,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:49:00,19.7241,0.0,4004.97,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:50:00,0.0,0.0,4044.33,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:51:00,0.0,0.0,3969.93,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:52:00,4.5614,0.0,4045.58,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:53:00,26.0,0.0,3975.84,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:54:00,0.896552,0.0,3985.21,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:55:00,0.0,0.0,3922.67,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:56:00,0.0,0.0,3939.48,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:57:00,24.1754,0.0,3932.56,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:58:00,7.62069,0.0,3947.9,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 04:59:00,0.0,0.0,3904.12,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:00:00,1.36842,0.0,3833.58,0.0,0.0,22.9,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:01:00,26.0,0.0,4000.19,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:02:00,4.10526,0.0,4153.16,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:03:00,0.0,0.0,4176.9,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:04:00,0.0,0.0,4123.26,0.0,0.0,22.9,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:05:00,20.1724,0.0,3747.17,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:06:00,11.2069,0.0,3675.98,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:07:00,0.0,0.0,3800.98,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:08:00,0.0,0.0,3955.14,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:09:00,12.3158,0.0,3865.86,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:10:00,19.2759,0.0,3867.45,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:11:00,0.0,0.0,3832.74,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:12:00,0.0,0.0,3861.75,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:13:00,4.93103,0.0,3820.17,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:14:00,26.0,0.0,3908.16,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:15:00,0.896552,0.0,3905.21,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:16:00,0.0,0.0,3908.24,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:17:00,0.0,0.0,3861.04,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:18:00,22.8621,0.0,3869.59,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:19:00,8.66667,0.0,3830.46,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:20:00,0.0,0.0,3852.59,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:21:00,0.0,0.0,3889.42,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:22:00,21.069,0.0,3900.16,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:23:00,10.3103,0.0,3957.78,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:24:00,0.0,0.0,3880.75,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:25:00,0.0,0.0,3903.17,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:26:00,17.7895,0.0,3931.0,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:27:00,13.8966,0.0,4066.4,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:28:00,0.0,0.0,4052.81,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:29:00,0.0,0.0,3990.17,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:30:00,10.0351,0.0,3889.04,0.0,0.0,22.8,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:31:00,21.5172,0.0,4104.45,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:32:00,0.0,0.0,4075.28,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:33:00,0.0,0.0,4003.74,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:34:00,1.7931,0.0,3902.67,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:35:00,26.0,0.0,3993.81,0.0,0.0,22.8,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:36:00,4.03448,0.0,3736.78,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:37:00,0.0,0.0,3713.03,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:38:00,0.0,0.0,3655.09,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:39:00,19.7241,0.0,3617.33,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:40:00,11.4035,0.0,3609.96,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:41:00,0.0,0.0,3615.57,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:42:00,0.0,0.0,3577.66,0.0,0.0,22.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:43:00,11.4035,0.0,3645.39,0.0,0.0,22.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:44:00,19.7241,0.0,3685.43,0.0,0.0,22.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:45:00,0.0,0.0,3745.46,0.0,0.0,22.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:46:00,0.0,0.0,3721.17,0.0,0.0,22.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:47:00,15.6897,0.0,3731.09,0.0,0.0,22.7,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:48:00,15.9649,0.0,3691.93,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:49:00,0.0,0.0,3657.79,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:50:00,0.0,0.0,3671.4,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:51:00,8.96552,0.0,3733.0,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:52:00,22.4138,0.0,3932.88,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:53:00,0.0,0.0,3987.4,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:54:00,0.0,0.0,3959.6,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:55:00,2.2807,0.0,4001.72,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:56:00,26.0,0.0,4011.69,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:57:00,3.13793,0.0,3967.52,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:58:00,0.0,0.0,3962.07,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 05:59:00,0.0,0.0,4014.79,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:00:00,21.4386,0.0,4021.16,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:01:00,10.3103,0.0,4016.72,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:02:00,0.0,0.0,4010.07,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:03:00,0.0,0.0,3887.34,0.0,0.0,22.7,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:04:00,14.3448,0.0,3397.64,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:05:00,17.3333,0.0,3426.33,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:06:00,0.0,0.0,3755.59,0.0,0.0,22.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:07:00,0.0,0.0,3995.18,0.0,0.0,22.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:08:00,6.72414,0.0,3913.57,0.0,0.0,22.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:09:00,25.0877,0.0,3894.14,0.0,0.0,22.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:10:00,0.0,0.0,3862.43,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:11:00,0.0,0.0,3795.97,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:12:00,0.0,0.0,3829.82,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:13:00,26.0,0.0,3794.64,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:14:00,5.47368,0.0,3795.84,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:15:00,0.0,0.0,3793.84,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:16:00,0.0,0.0,3804.14,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:17:00,18.7018,0.0,3828.19,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:18:00,12.5517,0.0,3791.16,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:19:00,0.0,0.0,3892.04,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:20:00,0.0,0.0,3940.12,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:21:00,11.2069,0.0,3944.91,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:22:00,20.0702,0.0,3875.46,0.0,0.0,22.6,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:23:00,0.0,0.0,3737.97,0.0,0.0,22.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:24:00,0.0,0.0,3696.53,0.0,0.0,22.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:25:00,4.03448,0.0,3756.28,0.0,0.0,22.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:26:00,26.0,0.0,3868.09,0.0,0.0,22.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:27:00,1.36842,0.0,3962.25,0.0,0.0,22.6,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:28:00,0.0,0.0,4115.91,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:29:00,0.0,0.0,4308.05,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:30:00,25.5517,0.0,4356.16,0.0,0.0,22.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:31:00,5.37931,0.0,7319.22,0.0,0.0,22.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:32:00,0.0,0.0,9583.04,0.0,0.0,22.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:33:00,4.03448,0.0,10207.7,0.0,0.0,22.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:34:00,26.0,0.0,10133.9,0.0,0.0,22.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:35:00,1.7931,0.0,10118.3,0.0,0.0,22.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:36:00,0.0,0.0,10169.1,0.0,0.0,22.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:37:00,11.2069,0.0,10112.4,0.0,0.0,22.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:38:00,20.1724,0.0,10158.4,0.0,0.0,22.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:39:00,0.0,0.0,10349.0,0.0,0.0,22.5,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:40:00,0.0,0.0,10401.2,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:41:00,19.7241,0.0,10435.4,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:42:00,30.0175,0.0,10429.4,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:43:00,116.259,0.0,10352.8,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:44:00,165.333,0.0,10256.7,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:45:00,193.207,0.0,10194.5,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:46:00,218.439,0.0,10160.8,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:47:00,246.5,0.0,10140.9,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:48:00,282.193,0.0,10111.5,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:49:00,315.172,0.0,10080.7,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:50:00,346.228,0.0,10096.1,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:51:00,368.155,0.0,10015.2,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:52:00,407.053,0.0,9166.47,0.0,0.0,22.5,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:53:00,440.845,0.0,7941.5,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:54:00,474.0,0.0,7691.39,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:55:00,510.172,0.0,7856.41,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:56:00,546.586,0.0,7826.24,0.0,0.0,22.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:57:00,579.263,0.0,7293.05,0.0,0.0,22.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:58:00,628.862,0.0,7012.21,0.0,0.0,22.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 06:59:00,677.404,0.0,6999.54,0.0,0.0,22.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:00:00,735.569,0.0,7099.16,0.0,0.0,22.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:01:00,791.14,0.0,7108.37,0.0,0.0,22.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:02:00,844.052,0.0,7176.26,0.0,0.0,22.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:03:00,892.14,0.0,7338.37,0.0,0.0,22.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:04:00,942.81,0.0,7388.62,0.0,0.0,22.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:05:00,990.439,0.0,7131.35,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:06:00,1041.93,0.0,6779.93,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:07:00,1092.19,0.0,6731.91,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:08:00,1145.14,0.0,7344.59,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:09:00,1187.82,0.0,7406.05,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:10:00,1246.16,0.0,7366.81,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:11:00,1303.96,0.0,7297.07,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:12:00,1364.95,0.0,7239.64,0.0,0.0,22.4,53.29,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:13:00,1414.12,0.0,7172.91,0.0,0.0,22.4,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:14:00,1469.91,0.0,7120.04,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:15:00,1528.74,0.0,7067.62,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:16:00,1579.14,0.0,7089.67,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:17:00,1633.14,0.0,7052.97,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:18:00,1667.3,0.0,7117.21,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:19:00,1763.69,0.0,7175.83,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:20:00,1815.72,0.0,7136.32,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:21:00,1881.14,0.0,7155.43,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:22:00,1932.19,0.0,7069.53,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:23:00,2008.34,0.0,6800.12,0.0,0.0,22.3,53.3,100.0,99.0,0.0,0.0,480.0
2025-03-06 07:24:00,2082.51,0.0,6794.77,0.0,0.0,22.3,53.29,100.0,99.0,0.0,0.0,480.0
