t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-05-05 03:36:00,0.0,461.929,4115.79,0.0,18.1,30.3,52.6,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:37:00,0.0,68.0404,4001.69,0.0,-10.2,30.3,52.54,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:38:00,24.2069,-204.107,3470.98,0.0,-11.6,30.3,52.46,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:39:00,7.29825,22.734,3911.04,0.0,-4.4,30.3,52.49,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:40:00,0.0,235.556,4098.95,0.0,-3.4,30.3,52.56,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:41:00,0.0,-42.0501,3943.37,0.0,-3.1,30.3,52.52,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:42:00,19.7241,-72.1116,3919.57,0.0,-3.3,30.3,52.49,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:43:00,12.7719,-82.2769,3921.74,0.0,-7.2,30.3,52.45,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:44:00,0.0,50.5493,4043.02,0.0,-6.5,30.3,52.49,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:45:00,0.0,196.969,3948.95,0.0,-3.1,30.3,52.56,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:46:00,14.7931,13.8489,4119.24,0.0,-4.5,30.3,52.54,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:47:00,16.8772,22.7727,4050.81,0.0,-11.5,30.3,52.56,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:48:00,0.0,115.107,3988.43,0.0,-10.8,30.3,52.59,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:49:00,0.0,-61.1063,3993.3,0.0,-2.4,30.3,52.58,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:50:00,9.86207,162.686,4096.97,0.0,1.4,30.3,52.64,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:51:00,21.8947,-85.1665,3991.16,0.0,11.3,30.3,52.61,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:52:00,0.0,-119.087,3992.5,0.0,5.6,30.3,52.56,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:53:00,0.0,57.7051,3990.68,0.0,14.0,30.3,52.58,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:54:00,4.93103,-50.7388,4020.97,0.0,-5.8,30.3,52.55,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:55:00,26.0,-163.813,3759.77,0.0,-13.2,30.3,52.48,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:56:00,1.34483,-224.778,3763.66,0.0,-11.5,30.3,52.42,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:57:00,0.0,-103.112,3797.98,0.0,-3.0,30.2,52.38,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:58:00,0.0,21.6571,3873.36,0.0,-5.5,30.3,52.41,99.0,99.0,0.0,0.0,481.0
2025-05-05 03:59:00,24.6316,-47.052,3794.09,0.0,1.6,30.2,52.39,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:00:00,7.17241,224.116,3889.19,0.0,-8.9,30.2,52.46,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:01:00,0.0,75.2058,3975.42,0.0,-8.5,30.2,52.48,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:02:00,0.0,3.78067,3935.9,0.0,-2.5,30.2,52.5,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:03:00,17.3333,-167.092,3781.11,0.0,0.1,30.2,52.43,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:04:00,14.3448,36.0505,3861.62,0.0,7.6,30.2,52.46,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:05:00,0.0,86.9576,3910.5,0.0,-16.7,30.2,52.44,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:06:00,0.0,-109.673,3821.39,0.0,2.0,30.2,52.42,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:07:00,10.7586,-131.714,3905.67,0.0,-3.1,30.2,52.4,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:08:00,20.9825,74.829,4015.56,0.0,-1.3,30.2,52.4,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:09:00,0.0,178.977,3867.86,0.0,-3.2,30.2,52.48,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:10:00,0.0,43.5791,3763.72,0.0,-4.4,30.2,52.49,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:11:00,3.58621,93.2726,3866.69,0.0,3.0,30.2,52.53,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:12:00,26.0,-130.654,3837.28,0.0,-5.6,30.2,52.47,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:13:00,2.24138,-120.78,3855.48,0.0,-1.1,30.2,52.41,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:14:00,0.0,-130.221,3807.35,0.0,-3.4,30.2,52.38,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:15:00,0.0,-92.151,3816.12,0.0,1.5,30.2,52.35,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:16:00,22.3509,-93.1852,3829.44,0.0,-0.7,30.2,52.32,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:17:00,9.41379,56.1589,3857.97,0.0,-2.5,30.2,52.33,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:18:00,0.0,88.5471,3904.65,0.0,-4.0,30.2,52.35,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:19:00,0.0,194.923,3930.47,0.0,0.7,30.2,52.46,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:20:00,15.0526,58.5907,3945.21,0.0,-4.0,30.2,52.43,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:21:00,16.5862,25.7346,3863.28,0.0,-3.4,30.2,52.44,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:22:00,0.0,65.3998,3785.67,0.0,-2.4,30.2,52.5,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:23:00,0.0,-18.5268,3847.6,0.0,-6.6,30.2,52.46,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:24:00,7.29825,97.1584,3904.19,0.0,16.6,30.2,52.53,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:25:00,24.2069,21.2934,3888.74,0.0,-4.9,30.2,52.47,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:26:00,0.0,-103.679,3812.28,0.0,-2.9,30.2,52.45,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:27:00,0.0,125.944,3875.52,0.0,-1.8,30.2,52.5,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:28:00,0.0,274.572,3915.51,0.0,10.5,30.2,52.61,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:29:00,26.0,170.507,3980.74,0.0,-15.4,30.2,52.68,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:30:00,5.47368,-210.769,3884.56,0.0,3.8,30.2,52.57,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:31:00,0.0,-95.0862,3883.91,0.0,-11.7,30.2,52.55,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:32:00,0.0,-11.9878,3874.74,0.0,-6.7,30.2,52.52,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:33:00,18.8276,-29.6275,3873.93,0.0,-5.5,30.2,52.51,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:34:00,13.2281,14.3986,3972.82,0.0,36.6,30.2,52.59,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:35:00,0.0,-55.0402,3934.41,0.0,-12.4,30.2,52.5,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:36:00,0.0,34.5221,3865.37,0.0,7.1,30.2,52.52,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:37:00,11.2069,61.5679,3872.9,0.0,-7.9,30.2,52.52,99.0,99.0,0.0,0.0,481.0
2025-05-05 04:38:00,20.5263,-482.499,3496.35,0.0,-20.4,30.2,52.32,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:39:00,0.0,-616.293,3333.03,0.0,2.0,30.2,52.17,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:40:00,0.0,-79.3895,3785.93,0.0,17.2,30.2,52.19,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:41:00,4.03448,-44.5492,3827.74,0.0,-1.9,30.2,52.17,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:42:00,26.0,-58.3489,3873.82,0.0,-8.4,30.2,52.13,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:43:00,1.7931,-125.128,3807.4,0.0,-7.1,30.2,52.12,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:44:00,0.0,245.987,3973.96,0.0,10.1,30.2,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:45:00,0.0,-142.02,3963.6,0.0,4.0,30.2,52.16,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:46:00,23.7193,422.565,3974.12,0.0,-9.6,30.1,52.27,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:47:00,8.06897,181.72,4056.31,0.0,-5.9,30.1,52.33,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:48:00,0.0,-183.192,4018.89,0.0,-11.1,30.1,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:49:00,0.0,38.6685,4097.33,0.0,-8.3,30.1,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:50:00,17.7895,-39.9967,3957.91,0.0,-11.5,30.1,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:51:00,13.8966,405.833,3972.91,0.0,6.3,30.1,52.41,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:52:00,0.0,422.174,3946.81,0.0,0.8,30.1,52.52,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:53:00,0.0,314.298,4070.41,0.0,-0.5,30.1,52.65,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:54:00,12.3158,-210.652,3981.28,0.0,-6.3,30.1,52.54,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:55:00,19.2759,-328.664,3951.45,0.0,-17.1,30.1,52.42,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:56:00,0.0,-321.038,3967.95,0.0,17.8,30.1,52.33,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:57:00,0.0,-113.854,4018.6,0.0,-8.8,30.1,52.28,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:58:00,6.27586,-141.763,3996.28,0.0,-14.7,30.1,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 04:59:00,25.0877,-0.579898,3995.93,0.0,-8.1,30.1,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:00:00,0.0,-11.0112,3940.67,0.0,3.8,30.1,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:01:00,0.0,-124.27,4037.65,0.0,-6.7,30.1,52.17,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:02:00,10.3103,27.0737,3957.21,0.0,0.4,30.1,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:03:00,21.4386,30.3116,3930.14,0.0,-5.9,30.1,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:04:00,0.0,128.434,4055.97,0.0,-9.4,30.1,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:05:00,0.0,-36.2859,3963.53,0.0,-7.7,30.1,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:06:00,4.03448,-169.383,3931.86,0.0,-4.7,30.1,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:07:00,26.0,-117.731,3871.6,0.0,0.1,30.1,52.12,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:08:00,1.7931,-29.833,3923.81,0.0,3.4,30.1,52.16,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:09:00,0.0,56.979,3965.58,0.0,8.9,30.1,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:10:00,0.0,117.65,4026.41,0.0,16.2,30.1,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:11:00,23.2632,111.397,4002.67,0.0,-8.2,30.1,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:12:00,8.51724,159.756,4018.84,0.0,-1.0,30.1,52.28,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:13:00,0.0,91.23,4061.25,0.0,28.7,30.1,52.34,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:14:00,0.0,-64.9444,4048.4,0.0,-6.1,30.1,52.27,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:15:00,15.9649,-19.0124,3990.98,0.0,-5.5,30.1,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:16:00,15.6897,10.5397,3995.74,0.0,2.2,30.1,52.28,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:17:00,0.0,-5.57757,3986.14,0.0,-6.3,30.1,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:18:00,0.0,-34.9318,3952.78,0.0,-8.3,30.1,52.25,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:19:00,9.12281,-18.483,3994.42,0.0,-3.8,30.1,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:20:00,22.4138,116.983,3929.26,0.0,16.6,30.1,52.31,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:21:00,0.0,-179.208,3997.18,0.0,-9.6,30.1,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:22:00,0.0,188.396,4046.28,0.0,-7.3,30.1,52.31,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:23:00,1.82456,-50.6576,4003.88,0.0,13.1,30.1,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:24:00,26.0,8.63608,4079.17,0.0,33.4,30.1,52.32,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:25:00,4.10526,-47.7177,4045.42,0.0,9.2,30.0,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:26:00,0.0,115.554,4071.05,0.0,-8.3,30.0,52.29,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:27:00,4.5614,-55.7434,3870.67,0.0,-8.1,30.0,52.27,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:28:00,26.0,-69.0688,3984.34,0.0,6.2,30.0,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:29:00,0.912281,-7.70779,4057.95,0.0,6.8,30.0,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:30:00,0.0,-121.922,3954.98,0.0,-4.8,30.0,52.19,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:31:00,0.0,31.6759,3976.57,0.0,-10.5,30.0,52.21,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:32:00,23.7193,-23.5993,3859.05,0.0,-15.7,30.0,52.18,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:33:00,8.06897,183.006,3881.29,0.0,9.5,30.0,52.26,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:34:00,0.0,-21.0258,3879.49,0.0,-9.1,30.0,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:35:00,0.0,-42.3271,3934.17,0.0,-5.2,30.0,52.23,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:36:00,16.4211,-23.0175,3907.6,0.0,12.9,30.0,52.24,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:37:00,15.2414,5.78618,3962.41,0.0,-6.2,30.0,52.22,100.0,99.0,0.0,0.0,481.0
2025-05-05 05:38:00,0.0,-10.5023,3958.18,0.0,-0.4,30.0,52.22,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:39:00,0.0,-340.897,3582.1,0.0,-15.4,30.0,52.1,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:40:00,10.4912,163.625,3755.58,0.0,19.6,30.0,52.21,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:41:00,21.069,181.313,3930.34,0.0,18.8,30.0,52.24,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:42:00,0.0,305.816,4107.3,0.0,28.7,30.0,52.34,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:43:00,0.0,-39.8408,3925.98,0.0,9.3,30.0,52.31,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:44:00,4.10526,128.673,3997.77,0.0,6.0,30.0,52.33,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:45:00,26.0,35.5637,3885.4,0.0,-13.7,30.0,52.32,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:46:00,1.36842,157.1,4016.32,0.0,-3.7,30.0,52.35,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:47:00,0.0,-83.155,3930.62,0.0,0.3,30.0,52.32,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:48:00,0.0,-28.918,4000.4,0.0,-4.9,30.0,52.32,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:49:00,24.2069,200.846,4050.09,0.0,-13.0,30.0,52.39,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:50:00,7.75439,50.9505,4014.68,0.0,2.2,30.0,52.4,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:51:00,0.0,-92.7001,4021.22,0.0,22.5,30.0,52.39,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:52:00,1.36842,91.4662,3999.21,0.0,-3.1,30.0,52.4,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:53:00,26.0,-114.78,3875.14,0.0,-10.0,30.0,52.33,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:54:00,4.10526,257.027,4171.91,0.0,19.6,30.0,52.48,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:55:00,0.0,-47.0487,3997.93,0.0,-12.1,30.0,52.4,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:56:00,0.0,202.309,4193.11,0.0,10.2,30.0,52.53,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:57:00,25.1034,-87.3876,3907.91,0.0,4.1,30.0,52.44,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:58:00,6.38596,-73.6179,3950.4,0.0,-10.1,30.0,52.43,99.0,99.0,0.0,0.0,481.0
2025-05-05 05:59:00,0.0,294.869,4287.09,0.0,-7.9,30.0,52.5,99.0,99.0,0.0,0.0,481.0
2025-05-05 06:00:00,0.0,-217.471,3918.75,0.0,-6.1,30.0,52.43,99.0,99.0,0.0,0.0,481.0
2025-05-05 06:01:00,21.069,359.54,4162.83,0.0,8.2,30.0,52.61,99.0,99.0,0.0,0.0,481.0
2025-05-05 06:02:00,10.3103,-85.2546,4132.59,0.0,-10.5,30.0,52.52,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:03:00,0.0,-92.5034,4094.39,0.0,-16.8,30.0,52.47,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:04:00,0.0,-172.941,4020.31,0.0,-11.4,30.0,52.41,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:05:00,19.614,-281.325,3984.88,0.0,-5.7,30.0,52.34,99.0,99.0,0.0,0.0,481.0
2025-05-05 06:06:00,12.1034,338.857,4280.34,0.0,-1.1,30.0,52.49,99.0,99.0,0.0,0.0,481.0
2025-05-05 06:07:00,0.0,310.855,4351.12,0.0,10.4,30.0,52.6,99.0,99.0,0.0,0.0,481.0
2025-05-05 06:08:00,0.0,509.417,6178.91,0.0,5.3,30.0,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:09:00,24.1754,233.53,9382.6,0.0,-6.9,30.0,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:10:00,7.62069,308.272,10036.3,0.0,15.0,29.9,53.01,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:11:00,0.0,31.9047,10093.7,0.0,-26.8,29.9,52.94,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:12:00,4.93103,147.648,10106.4,0.0,-13.2,29.9,53.02,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:13:00,26.0,64.242,10163.8,0.0,2.6,29.9,53.03,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:14:00,0.896552,91.4878,10310.9,0.0,7.4,29.9,53.06,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:15:00,0.0,-34.5921,10307.7,0.0,2.9,29.9,53.02,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:16:00,12.1034,-17.0173,10261.4,0.0,1.6,29.9,53.02,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:17:00,19.614,10.5261,10231.4,0.0,-16.1,29.9,53.0,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:18:00,0.0,-18.8257,10284.9,0.0,5.0,29.9,53.0,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:19:00,0.0,88.7004,10366.1,0.0,-7.6,29.9,53.06,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:20:00,19.7241,-11.0164,10334.0,0.0,15.7,29.9,53.04,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:21:00,11.8596,-25.1553,10282.4,0.0,-27.3,29.9,52.97,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:22:00,0.0,102.726,10391.6,0.0,-6.2,29.9,53.03,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:23:00,1.36842,2.21099,10372.4,0.0,6.0,29.9,53.05,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:24:00,26.0,27.9116,10399.8,0.0,-12.7,29.9,53.03,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:25:00,3.64912,-262.924,10248.7,0.0,4.7,29.9,52.92,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:26:00,0.0,-109.166,10324.2,0.0,11.1,29.9,52.89,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:27:00,9.12281,-53.2746,10300.2,0.0,-9.4,29.9,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:28:00,22.4138,-83.6883,10372.1,0.0,-30.5,29.9,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:29:00,0.0,14.3148,10432.8,0.0,3.0,29.9,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:30:00,0.0,50.1287,10475.0,0.0,1.8,29.9,52.9,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:31:00,17.931,-11.7373,10384.0,0.0,-8.5,29.9,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:32:00,13.6842,0.299239,10335.5,0.0,-14.0,29.9,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:33:00,0.0,-17.2048,10344.1,0.0,2.2,29.9,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:34:00,0.45614,-28.3346,10232.1,0.0,13.5,29.9,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:35:00,26.0,-21.4605,10268.4,0.0,5.4,29.9,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:36:00,5.01754,60.8678,10283.3,0.0,2.9,29.9,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:37:00,0.0,46.9235,10300.3,0.0,5.7,29.9,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:38:00,0.0,-18.2516,10299.6,0.0,-6.5,29.9,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:39:00,0.0,58.3645,10225.5,0.0,2.3,29.9,52.89,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:40:00,0.0,-116.505,10057.9,0.0,-14.3,29.8,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:41:00,0.0,32.2843,10308.4,0.0,-4.7,29.8,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:42:00,16.4211,-22.2107,10333.3,0.0,-12.8,29.8,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:43:00,15.2414,-32.6686,10276.7,0.0,-16.0,29.8,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:44:00,0.0,88.7447,10312.2,0.0,11.7,29.8,52.89,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:45:00,0.0,-132.136,10184.8,0.0,-1.9,29.8,52.81,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:46:00,24.6316,215.007,10285.8,0.0,-3.5,29.8,52.9,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:47:00,7.17241,-37.4919,10301.7,0.0,5.8,29.8,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:48:00,0.0,-12.5018,10331.9,0.0,2.8,29.8,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:49:00,7.17241,30.1495,10449.9,0.0,8.2,29.8,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:50:00,97.8947,-52.4819,10356.4,0.0,15.1,29.8,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:51:00,309.724,53.6843,10255.9,0.0,13.7,29.8,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:52:00,383.333,7.56793,10077.2,0.0,6.8,29.8,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:53:00,492.914,33.7004,8616.4,0.0,-3.2,29.8,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:54:00,612.702,-32.671,7133.93,0.0,13.4,29.8,52.87,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:55:00,720.672,19.379,7144.86,0.0,-21.1,29.8,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:56:00,798.333,-15.1591,7341.61,0.0,6.3,29.8,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:57:00,917.759,-55.0767,7188.6,0.0,-12.3,29.8,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:58:00,1013.88,56.8533,7171.11,0.0,-17.5,29.8,52.82,100.0,99.0,0.0,0.0,481.0
2025-05-05 06:59:00,1084.69,-19.3461,7134.64,0.0,7.9,29.8,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:00:00,1200.28,11.5305,7080.33,0.0,5.5,29.8,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:01:00,1332.79,4.62198,7170.29,0.0,-1.1,29.8,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:02:00,1364.37,58.5165,7347.49,0.0,-3.6,29.8,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:03:00,1353.29,-119.771,7340.84,0.0,-31.9,29.8,52.75,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:04:00,1324.67,99.9309,7304.88,0.0,3.8,29.8,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:05:00,1227.47,23.9545,7204.43,0.0,-10.6,29.7,52.84,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:06:00,1107.02,8.82999,7226.16,0.0,4.3,29.7,52.86,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:07:00,1032.47,-44.712,7175.23,0.0,-25.2,29.7,52.8,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:08:00,960.155,19.3972,7421.03,0.0,-10.3,29.7,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:09:00,922.474,55.5807,7388.96,0.0,-0.7,29.7,52.88,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:10:00,979.879,-64.9712,7372.41,0.0,7.4,29.7,52.83,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:11:00,1102.14,13.8037,7479.28,0.0,0.2,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-05-05 07:12:00,1194.43,71.8383,7504.52,0.0,7.2,29.7,52.9,100.0,99.0,0.0,0.0,481.0
