t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-06-05 03:36:00,0.0,-778.945,-1918.75,9691.68,-23.9,37.3,50.0,93.0,100.0,0.0,0.0,484.0
2025-06-05 03:37:00,0.0,-722.581,-6039.4,13521.3,-30.7,37.3,49.75,92.0,100.0,0.0,0.0,484.0
2025-06-05 03:38:00,19.614,-580.433,-6353.53,11976.2,7.4,37.3,49.74,92.0,100.0,0.0,0.0,484.0
2025-06-05 03:39:00,12.1034,882.829,2580.03,613.5,22.5,37.3,50.45,92.0,100.0,0.0,0.0,484.0
2025-06-05 03:40:00,0.0,742.031,2996.53,0.0,10.8,37.3,51.03,92.0,100.0,0.0,0.0,484.0
2025-06-05 03:41:00,0.0,439.373,3206.66,0.0,6.0,37.3,51.85,92.0,100.0,0.0,0.0,484.0
2025-06-05 03:42:00,15.2414,230.84,3209.34,0.0,3.2,37.3,52.7,92.0,100.0,0.0,0.0,484.0
2025-06-05 03:43:00,16.4211,58.7476,3205.74,0.0,-1.8,37.2,52.7,93.0,100.0,0.0,0.0,484.0
2025-06-05 03:44:00,0.0,-115.206,2765.52,0.0,-1.4,37.2,52.14,94.0,100.0,0.0,0.0,484.0
2025-06-05 03:45:00,0.0,-96.3829,2606.82,0.0,0.0,37.2,51.76,95.0,100.0,0.0,0.0,484.0
2025-06-05 03:46:00,11.2069,-91.9601,2732.05,0.0,-0.3,37.2,51.51,95.0,100.0,0.0,0.0,484.0
2025-06-05 03:47:00,20.5263,-1093.56,-4209.28,13752.2,-21.7,37.2,49.96,95.0,100.0,0.0,0.0,484.0
2025-06-05 03:48:00,0.0,-542.002,-5917.03,12618.8,-38.5,37.2,49.39,94.0,100.0,0.0,0.0,484.0
2025-06-05 03:49:00,0.0,248.798,-1356.95,5336.75,23.3,37.2,50.26,94.0,100.0,0.0,0.0,484.0
2025-06-05 03:50:00,6.72414,856.259,3120.33,0.0,9.9,37.2,50.83,94.0,100.0,0.0,0.0,484.0
2025-06-05 03:51:00,24.6316,514.28,3340.33,0.0,7.0,37.2,51.67,94.0,100.0,0.0,0.0,484.0
2025-06-05 03:52:00,0.0,268.949,3389.31,0.0,3.7,37.2,52.54,94.0,100.0,0.0,0.0,484.0
2025-06-05 03:53:00,0.0,124.396,3438.7,0.0,1.4,37.2,53.13,95.0,100.0,0.0,0.0,484.0
2025-06-05 03:54:00,3.13793,-113.389,2883.78,25.4828,-1.0,37.1,52.3,96.0,100.0,0.0,0.0,484.0
2025-06-05 03:55:00,26.0,-95.6335,2789.33,0.0,-2.0,37.1,51.87,98.0,100.0,0.0,0.0,484.0
2025-06-05 03:56:00,2.68966,-85.2399,2760.31,0.0,-0.7,37.1,51.59,98.0,100.0,0.0,0.0,484.0
2025-06-05 03:57:00,0.0,-57.1975,2934.11,0.0,-0.8,37.1,51.37,97.0,100.0,0.0,0.0,484.0
2025-06-05 03:58:00,0.0,-105.509,2562.98,0.0,-2.6,37.1,51.15,97.0,100.0,0.0,0.0,484.0
2025-06-05 03:59:00,25.0877,-61.699,2738.26,0.0,-2.9,37.1,51.1,97.0,100.0,0.0,0.0,484.0
2025-06-05 04:00:00,6.72414,-64.803,2731.09,0.0,-1.3,37.1,50.92,97.0,100.0,0.0,0.0,484.0
2025-06-05 04:01:00,0.0,-71.626,2801.04,0.0,-0.7,37.1,50.87,97.0,100.0,0.0,0.0,484.0
2025-06-05 04:02:00,0.0,-78.0111,2708.4,0.0,0.0,37.0,50.78,97.0,100.0,0.0,0.0,484.0
2025-06-05 04:03:00,20.5263,-49.4216,2793.4,0.0,-1.4,37.0,50.65,97.0,100.0,0.0,0.0,484.0
2025-06-05 04:04:00,11.2069,-66.8228,2787.05,0.0,-0.3,37.0,50.59,97.0,100.0,0.0,0.0,484.0
2025-06-05 04:05:00,0.0,-702.917,-3982.05,10179.9,-7.4,37.0,49.92,97.0,100.0,0.0,0.0,484.0
2025-06-05 04:06:00,0.0,-752.052,-6119.93,12380.4,-27.9,37.0,49.6,96.0,100.0,0.0,0.0,484.0
2025-06-05 04:07:00,16.4211,245.72,-645.667,4380.07,21.8,37.0,50.21,96.0,100.0,0.0,0.0,484.0
2025-06-05 04:08:00,15.2414,879.332,2993.02,0.0,15.9,37.0,50.61,96.0,100.0,0.0,0.0,484.0
2025-06-05 04:09:00,0.0,512.005,3061.25,0.0,10.1,37.0,51.13,96.0,100.0,0.0,0.0,484.0
2025-06-05 04:10:00,0.0,385.253,3200.14,0.0,5.8,37.0,51.97,96.0,100.0,0.0,0.0,484.0
2025-06-05 04:11:00,11.8596,213.367,3340.16,0.0,2.7,37.0,52.81,96.0,100.0,0.0,0.0,484.0
2025-06-05 04:12:00,19.7241,27.9339,3351.03,0.0,-2.2,37.0,52.6,97.0,100.0,0.0,0.0,484.0
2025-06-05 04:13:00,0.0,-108.623,2870.11,0.0,-2.6,37.0,52.06,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:14:00,0.0,-99.6129,2743.84,0.0,-1.0,36.9,51.72,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:15:00,8.06897,-74.9574,2895.9,0.0,-3.2,37.0,51.46,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:16:00,23.7193,-78.284,2700.33,0.0,-1.0,36.9,51.27,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:17:00,0.0,-31.0359,2817.72,0.0,-2.4,36.9,51.27,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:18:00,0.0,-78.2348,2674.6,0.0,2.5,36.9,51.17,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:19:00,3.58621,-73.6217,2710.98,0.0,-2.1,36.9,50.94,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:20:00,26.0,-30.8125,2936.49,0.0,-3.0,36.9,50.88,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:21:00,2.24138,-70.2198,2852.72,0.0,-2.0,36.9,50.81,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:22:00,0.0,-84.456,2644.16,21.2982,-3.1,36.9,50.62,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:23:00,0.0,-795.217,-5582.48,12453.7,9.7,36.9,49.98,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:24:00,25.5439,-664.493,-6370.75,12792.7,-6.7,36.8,49.48,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:25:00,6.27586,279.618,-170.741,3769.64,15.6,36.9,50.17,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:26:00,0.0,896.688,3034.0,0.0,16.0,36.9,50.73,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:27:00,0.0,502.898,3180.47,0.0,-6.3,36.9,51.12,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:28:00,20.9825,360.021,3246.18,0.0,4.9,36.9,52.16,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:29:00,10.3103,179.703,3361.0,0.0,2.2,36.8,52.93,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:30:00,0.0,-32.1598,3164.56,0.0,-2.4,36.8,52.44,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:31:00,0.0,-101.624,2737.62,0.0,-1.6,36.8,51.98,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:32:00,16.8772,-320.457,1257.04,3010.02,-31.5,36.8,50.68,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:33:00,14.7931,-905.49,-5479.83,14634.4,-24.2,36.8,49.75,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:34:00,0.0,-683.547,-6096.28,12637.8,-26.8,36.8,49.43,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:35:00,0.0,-35.8975,-2347.31,7005.88,21.4,36.8,50.14,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:36:00,11.8596,879.761,3337.18,0.0,14.0,36.8,50.48,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:37:00,19.7241,607.54,3082.76,0.0,12.5,36.8,51.17,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:38:00,0.0,370.43,3363.86,0.0,1.6,36.8,51.82,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:39:00,0.0,175.074,3113.21,0.0,-3.1,36.8,52.31,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:40:00,7.75439,49.3138,2966.14,0.0,4.2,36.8,52.68,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:41:00,23.7586,-19.2057,2927.6,0.0,-1.2,36.8,52.33,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:42:00,0.0,-31.7766,2762.51,0.0,0.0,36.8,52.25,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:43:00,0.0,14.313,2784.21,0.0,5.9,36.8,52.37,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:44:00,3.19298,-892.205,-2628.88,11766.6,-28.9,36.8,50.04,98.0,100.0,0.0,0.0,484.0
2025-06-05 04:45:00,26.0,-645.03,-5733.6,12903.1,10.3,36.8,49.8,98.0,100.0,0.0,0.0,484.0
2025-06-05 04:46:00,1.82456,200.071,-979.351,5630.84,28.0,36.8,50.41,98.0,100.0,0.0,0.0,484.0
2025-06-05 04:47:00,0.0,787.371,3149.14,0.0,13.2,36.8,51.09,98.0,100.0,0.0,0.0,484.0
2025-06-05 04:48:00,0.0,401.291,3296.82,0.0,6.1,36.8,51.91,98.0,100.0,0.0,0.0,484.0
2025-06-05 04:49:00,25.1034,226.616,3419.45,0.0,2.8,36.8,52.76,98.0,100.0,0.0,0.0,484.0
2025-06-05 04:50:00,6.38596,37.9328,3338.53,8.31579,-0.6,36.8,52.7,99.0,100.0,0.0,0.0,484.0
2025-06-05 04:51:00,0.0,-110.152,2874.07,0.0,-1.6,36.8,52.1,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:52:00,0.0,-97.2838,2780.14,0.0,-1.0,36.8,51.76,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:53:00,21.069,-70.8796,2784.21,0.0,0.0,36.8,51.61,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:54:00,10.3103,-86.3154,2752.14,0.0,-1.7,36.8,51.4,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:55:00,0.0,-68.5604,2820.09,0.0,-0.6,36.8,51.29,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:56:00,0.0,-95.3061,2553.83,0.0,-2.3,36.7,51.04,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:57:00,16.8772,-95.0342,2573.32,0.0,-2.4,36.7,50.87,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:58:00,14.7931,-91.8017,2710.43,0.0,-1.2,36.7,50.72,100.0,100.0,0.0,0.0,484.0
2025-06-05 04:59:00,0.0,-78.8927,2734.81,0.0,-1.5,36.7,50.64,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:00:00,0.0,-92.1774,2777.78,0.0,-2.7,36.7,50.5,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:01:00,12.7719,-186.378,1956.74,1483.88,-42.0,36.7,49.9,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:02:00,19.7241,-774.988,-5636.4,12565.4,-38.9,36.7,49.51,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:03:00,0.0,-683.587,-6253.65,11884.3,7.3,36.7,49.67,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:04:00,0.0,779.113,2082.1,1058.19,23.2,36.7,50.33,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:05:00,7.29825,850.76,2923.75,0.0,13.8,36.7,50.74,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:06:00,24.2069,466.913,3073.71,0.0,7.0,36.7,51.31,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:07:00,0.0,291.259,3145.33,0.0,4.4,36.7,52.03,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:08:00,0.0,55.5239,2667.07,0.0,-2.2,36.7,52.09,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:09:00,2.2807,-20.6482,2674.21,0.0,0.4,36.7,52.04,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:10:00,26.0,78.121,2742.88,0.0,5.1,36.7,52.48,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:11:00,3.19298,88.9481,3158.12,0.0,-2.7,36.6,52.66,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:12:00,0.0,-106.974,2645.02,0.0,-1.5,36.6,52.07,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:13:00,0.0,-104.788,2616.16,0.0,-2.4,36.6,51.74,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:14:00,23.3103,-100.085,2646.55,0.0,-2.2,36.6,51.49,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:15:00,8.21053,-740.567,-3233.39,11044.9,-35.5,36.6,49.89,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:16:00,0.0,-671.127,-6109.53,12224.4,-32.3,36.6,49.8,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:17:00,0.0,-12.6721,-2330.74,7284.88,12.1,36.6,50.01,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:18:00,20.1724,833.86,3008.5,0.0,8.9,36.6,50.73,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:19:00,11.4035,508.335,3349.21,0.0,8.1,36.6,51.45,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:20:00,0.0,296.193,3229.24,0.0,4.8,36.6,52.26,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:21:00,0.0,166.982,3489.46,0.0,2.0,36.6,53.02,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:22:00,23.7586,-48.4462,3409.76,0.0,-0.9,36.6,52.39,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:23:00,7.75439,-91.9867,3180.93,0.0,0.3,36.6,52.1,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:24:00,0.0,-76.267,3065.31,0.0,-2.1,36.6,51.81,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:25:00,5.47368,-297.275,1526.58,2682.37,-33.7,36.6,50.6,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:26:00,26.0,-654.593,-3211.22,9838.91,-7.2,36.6,50.09,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:27:00,0.0,-312.627,-1572.44,4628.11,-2.5,36.6,50.01,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:28:00,0.0,150.684,2186.52,1504.71,21.8,36.5,50.38,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:29:00,14.1404,644.949,9184.96,0.0,0.0,36.5,50.89,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:30:00,17.0345,409.025,9174.16,0.0,6.7,36.5,51.83,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:31:00,0.0,252.16,9333.88,0.0,3.0,36.5,52.79,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:32:00,0.0,58.417,9252.24,0.0,-2.1,36.5,52.83,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:33:00,22.3509,2.69081,8971.39,0.0,-1.9,36.5,52.77,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:34:00,9.41379,3.00922,8931.22,0.0,0.0,36.5,52.92,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:35:00,0.0,-102.176,5070.65,578.684,-1.7,36.5,52.1,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:36:00,4.48276,-219.833,-179.759,1718.12,-4.0,36.5,51.45,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:37:00,26.0,-231.133,-353.621,1975.16,-3.4,36.5,50.96,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:38:00,61.9123,277.243,8837.26,0.0,-0.6,36.4,51.79,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:39:00,203.69,87.782,8897.19,0.0,-4.9,36.4,51.98,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:40:00,387.544,73.8935,8885.88,0.0,-4.0,36.4,52.28,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:41:00,442.155,74.0229,8719.45,0.0,4.6,36.4,52.8,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:42:00,493.632,40.2873,8881.18,0.0,2.9,36.4,52.92,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:43:00,535.983,18.3675,6962.48,0.0,2.9,36.4,53.01,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:44:00,596.035,24.2772,6517.54,0.0,1.9,36.3,53.07,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:45:00,651.103,-6.38342,5931.33,0.0,0.8,36.3,52.9,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:46:00,702.018,-21.5672,5655.37,0.0,2.6,36.3,52.8,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:47:00,764.586,-6.52974,5642.53,0.0,-2.1,36.3,52.71,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:48:00,821.754,-3.12547,5642.77,0.0,-3.8,36.3,52.69,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:49:00,880.69,-31.1258,5797.91,0.0,-2.8,36.3,52.62,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:50:00,945.123,8.88212,5603.63,0.0,-0.4,36.3,52.75,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:51:00,1004.47,7.31112,5721.62,0.0,2.1,36.3,52.69,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:52:00,1065.19,-533.447,-2568.49,8583.42,-10.2,36.3,50.91,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:53:00,1121.17,-522.893,-2705.83,8786.41,-10.2,36.2,50.12,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:54:00,1195.68,286.672,3053.56,2705.88,2.2,36.2,50.76,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:55:00,1265.33,335.097,5558.67,0.0,12.1,36.2,51.47,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:56:00,1334.72,279.865,5844.7,0.0,5.9,36.2,52.27,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:57:00,1408.16,108.625,5723.03,0.0,-1.9,36.2,52.71,99.0,100.0,0.0,0.0,484.0
2025-06-05 05:58:00,1481.3,11.2016,5616.58,0.0,0.0,36.2,52.62,100.0,100.0,0.0,0.0,484.0
2025-06-05 05:59:00,1563.41,3.11059,5514.67,0.0,-0.8,36.2,52.45,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:00:00,1634.33,15.7471,5527.96,0.0,-0.7,36.2,52.58,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:01:00,1715.72,3.23526,5457.43,0.0,4.1,36.1,52.65,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:02:00,1788.19,3.83428,5440.04,0.0,2.4,36.1,52.72,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:03:00,1869.0,0.642758,5446.72,0.0,1.0,36.1,52.69,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:04:00,1937.39,10.2122,5406.09,0.0,1.3,36.1,52.71,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:05:00,2012.07,-22.9994,5338.67,0.0,-3.8,36.1,52.44,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:06:00,2087.02,21.3092,5540.63,0.0,2.6,36.1,52.63,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:07:00,2166.95,5.81403,5521.62,0.0,-1.3,36.0,52.66,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:08:00,2250.6,-12.3715,5497.09,0.0,4.5,36.0,52.65,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:09:00,2324.4,18.5662,5681.34,0.0,3.6,36.0,52.78,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:10:00,2394.98,-417.033,2773.74,5632.58,-16.3,36.0,50.86,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:11:00,2494.47,-819.387,-2934.66,13900.2,-9.3,36.0,50.01,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:12:00,2611.96,-287.241,-1608.7,9296.18,32.9,36.0,50.32,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:13:00,2730.53,861.653,5707.74,0.0,13.4,36.0,51.13,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:14:00,2866.37,384.728,5805.16,0.0,6.8,36.0,51.97,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:15:00,2992.66,234.988,5941.64,0.0,3.2,36.0,52.86,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:16:00,3097.86,14.6577,5674.19,0.0,2.0,36.0,52.82,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:17:00,3098.59,-31.9944,5494.33,0.0,-1.3,36.0,52.45,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:18:00,3083.63,9.3314,5657.82,0.0,-1.9,35.9,52.56,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:19:00,3148.22,9.10719,5480.09,0.0,-2.5,35.9,52.5,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:20:00,3296.0,16.0799,5608.19,0.0,-0.5,35.9,52.73,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:21:00,3460.34,-11.4881,5482.48,0.0,1.4,35.9,52.58,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:22:00,3513.3,-28.9853,5538.67,0.0,-0.5,35.9,52.45,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:23:00,3713.78,28.4566,5563.6,0.0,-0.2,35.9,52.66,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:24:00,3862.49,9.97307,5637.02,0.0,2.3,35.9,52.69,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:25:00,3944.14,-21.5554,5519.47,0.241379,-3.0,35.9,52.49,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:26:00,3966.7,1.57256,5452.51,0.491228,1.3,35.9,52.52,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:27:00,3929.91,-485.793,2176.84,7079.84,-14.4,35.9,50.86,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:28:00,3843.65,-496.176,-2916.07,11787.6,-10.3,35.8,50.19,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:29:00,3785.86,-548.135,-2937.21,11757.5,-11.6,35.8,49.78,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:30:00,3895.58,721.357,4102.37,1865.51,13.3,35.8,50.8,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:31:00,3828.69,506.185,5718.64,0.0,7.6,35.8,51.67,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:32:00,3755.44,277.126,5796.12,0.0,3.8,35.8,52.62,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:33:00,3835.09,105.51,5872.36,15.5172,-6.5,35.8,53.01,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:34:00,3990.0,-37.141,5462.74,2.26316,0.5,35.8,52.77,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:35:00,4276.4,-32.5468,5565.02,2.10345,-1.5,35.8,52.51,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:36:00,4503.79,-5.33919,5448.37,18.8772,3.3,35.8,52.58,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:37:00,4388.6,-375.715,-543.414,8635.76,-10.7,35.8,51.05,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:38:00,4113.32,-572.353,-2860.37,12368.0,-19.8,35.8,50.2,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:39:00,3988.59,-541.444,-2937.59,11951.5,-11.4,35.7,49.86,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:40:00,3829.25,735.368,4391.47,1612.04,14.8,35.7,50.96,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:41:00,3747.21,427.967,5725.33,0.0,9.2,35.7,51.69,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:42:00,3932.95,300.757,5926.75,0.0,3.6,35.7,52.79,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:43:00,4249.21,27.342,5712.98,0.344828,0.2,35.7,52.57,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:44:00,4236.7,8.45465,5558.12,1.03509,0.9,35.7,52.62,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:45:00,4244.4,1.84184,5639.53,0.0,3.6,35.7,52.62,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:46:00,4367.56,18.5222,5541.02,25.8596,-2.1,35.7,52.62,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:47:00,4141.1,5.53746,5607.21,8.55172,0.0,35.7,52.62,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:48:00,3965.39,-318.935,2016.86,6119.96,-9.9,35.7,51.16,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:49:00,3878.0,-524.191,-2659.36,11558.4,-10.6,35.7,50.31,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:50:00,3816.53,-543.097,-2655.05,11509.7,-11.4,35.7,49.91,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:51:00,3703.09,692.895,4134.76,1788.71,7.9,35.7,50.93,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:52:00,3605.21,431.971,5768.0,0.0,7.4,35.7,51.83,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:53:00,3634.47,248.669,6047.1,0.0,3.2,35.7,52.75,99.0,100.0,0.0,0.0,484.0
2025-06-05 06:54:00,3763.02,63.2138,5922.14,7.63158,-1.9,35.7,52.8,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:55:00,4105.45,-21.1908,5693.83,7.58621,-1.5,35.7,52.55,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:56:00,4196.35,12.5881,5554.35,0.0,3.5,35.7,52.82,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:57:00,4022.34,2.83676,5515.26,16.569,-3.1,35.6,52.58,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:58:00,4104.93,-196.442,4176.57,3060.57,-26.3,35.6,51.32,100.0,100.0,0.0,0.0,484.0
2025-06-05 06:59:00,4113.37,-558.076,-2954.84,12522.6,-10.2,35.6,50.58,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:00:00,4323.71,-531.358,-3252.5,12577.2,-11.0,35.6,50.04,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:01:00,4508.42,253.926,1596.05,5972.44,14.3,35.6,50.66,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:02:00,4747.67,600.079,5783.72,0.0,9.4,35.6,51.52,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:03:00,5433.89,323.915,6149.82,0.0,4.1,35.6,52.54,99.0,100.0,0.0,0.0,484.0
2025-06-05 07:04:00,5950.88,101.076,6032.83,5.81034,0.8,35.6,52.93,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:05:00,5845.68,-14.8961,5749.09,159.719,-2.9,35.6,52.65,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:06:00,5974.31,5.01839,5791.55,170.069,1.9,35.6,52.63,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:07:00,6156.67,-0.918262,5697.89,278.175,1.8,35.6,52.67,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:08:00,6627.48,-130.058,3203.5,4509.93,-5.8,35.5,51.79,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:09:00,7473.53,-514.486,-2702.56,14902.7,-10.6,35.5,50.72,100.0,100.0,0.0,0.0,484.0
2025-06-05 07:10:00,7349.52,-535.851,-2668.66,15028.0,-10.9,35.5,49.98,99.0,100.0,0.0,0.0,484.0
