t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-30 03:37:00,19.614,-122.851,3576.95,0.0,-6.8,31.0,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:38:00,0.0,76.945,3616.17,0.0,-6.5,31.0,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:39:00,0.0,214.071,3699.25,0.0,24.1,31.0,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:40:00,6.27586,-106.091,3621.36,0.0,4.0,31.0,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:41:00,25.5439,-121.986,3635.54,0.0,-4.9,31.0,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:42:00,0.0,-143.243,3566.6,0.0,-3.0,31.0,52.01,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:43:00,0.0,197.045,3702.67,0.0,4.8,31.0,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:44:00,0.0,205.073,3735.47,0.0,-4.0,31.0,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:45:00,25.5439,-54.9949,3616.33,0.0,3.0,31.0,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:46:00,6.27586,-136.351,3541.83,0.0,22.3,31.0,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:47:00,0.0,49.6456,3605.16,0.0,0.8,31.0,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:48:00,0.0,-319.757,3477.84,0.0,-1.2,31.0,52.01,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:49:00,19.614,-9.2721,3579.39,0.0,-5.4,31.0,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:50:00,12.1034,28.0466,3524.5,0.0,-17.0,31.0,52.0,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:51:00,0.0,-59.1036,3574.0,0.0,1.3,31.0,52.0,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:52:00,0.0,-31.7262,3541.59,0.0,3.8,31.0,51.99,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:53:00,13.2281,-101.221,3536.25,0.0,4.1,31.0,51.95,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:54:00,18.3793,107.485,3555.98,0.0,-9.5,31.0,52.0,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:55:00,0.0,-35.8598,3534.14,0.0,-18.5,31.0,52.01,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:56:00,0.0,154.322,3597.59,0.0,21.2,31.0,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:57:00,7.62069,81.0758,3621.19,0.0,-0.2,31.0,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:58:00,24.1754,-20.5773,3686.47,0.0,7.2,30.9,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-30 03:59:00,0.0,-215.303,3617.26,0.0,-1.5,30.9,52.0,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:00:00,0.0,-168.051,3468.32,0.0,1.9,30.9,51.98,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:01:00,0.896552,45.8332,3601.9,0.0,-6.9,30.9,51.97,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:02:00,26.0,121.904,3598.05,0.0,11.3,30.9,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:03:00,4.93103,234.633,3572.91,0.0,17.2,30.9,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:04:00,0.0,-273.474,3181.82,0.0,-18.9,30.9,51.97,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:05:00,0.0,-290.174,3397.64,0.0,-8.1,30.9,51.95,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:06:00,20.9825,13.6646,3529.86,0.0,2.2,30.9,51.95,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:07:00,11.2069,113.601,3526.05,0.0,-17.9,30.9,51.99,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:08:00,0.0,94.1555,3684.44,0.0,-1.2,30.9,52.03,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:09:00,0.0,76.4114,3578.0,0.0,28.1,30.9,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:10:00,14.1404,195.375,3608.39,0.0,-2.1,30.9,52.1,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:11:00,17.931,347.486,3649.02,0.0,-15.6,30.9,52.18,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:12:00,0.0,-45.6777,3606.04,0.0,-18.1,30.9,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:13:00,0.0,-293.536,3460.1,0.0,4.5,30.9,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:14:00,6.84211,-318.887,3348.23,0.0,-14.1,30.9,51.98,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:15:00,24.6552,-74.5781,3491.02,0.0,48.3,30.9,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:16:00,0.0,-8.33634,3571.77,0.0,6.0,30.9,52.01,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:17:00,0.0,267.727,3798.03,0.0,-1.3,30.9,52.1,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:18:00,0.45614,195.013,3729.46,0.0,-2.3,30.9,52.14,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:19:00,26.0,37.8592,3710.88,0.0,-9.7,30.9,52.13,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:20:00,5.01754,-33.0555,3652.96,0.0,5.9,30.9,52.13,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:21:00,0.0,-53.5398,3642.52,0.0,-7.8,30.9,52.1,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:22:00,0.0,274.825,3752.36,0.0,6.1,30.9,52.2,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:23:00,20.0702,-218.54,3589.81,0.0,-3.0,30.9,52.11,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:24:00,11.6552,75.1494,3666.5,0.0,-6.5,30.9,52.15,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:25:00,0.0,-129.537,3630.23,0.0,1.5,30.9,52.11,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:26:00,0.0,-53.2338,3659.84,0.0,0.1,30.9,52.12,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:27:00,13.2281,67.7134,3711.81,0.0,-8.0,30.9,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:28:00,18.3793,-66.4509,3627.69,0.0,-2.5,30.9,52.1,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:29:00,0.0,-117.726,3506.79,0.0,-4.0,30.9,52.06,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:30:00,0.0,50.5199,3572.95,0.0,0.8,30.9,52.09,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:31:00,6.38596,-35.5188,3558.09,0.0,-8.3,30.9,52.07,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:32:00,25.5517,391.332,3744.34,0.0,31.2,30.9,52.26,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:33:00,0.0,102.261,3745.04,0.0,2.9,30.9,52.2,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:34:00,0.0,-55.2926,3625.67,0.0,1.6,30.9,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:35:00,0.0,-170.394,3698.6,0.0,-1.6,30.9,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:36:00,25.1034,-51.9375,3738.33,0.0,11.7,30.9,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:37:00,6.38596,61.5124,3670.54,0.0,4.9,30.9,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:38:00,0.0,231.221,3719.38,0.0,-8.8,30.8,52.22,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:39:00,0.0,26.2277,3763.44,0.0,6.5,30.8,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:40:00,18.8276,-177.094,3708.5,0.0,4.6,30.8,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:41:00,12.7719,-100.053,3644.14,0.0,-4.3,30.8,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:42:00,0.0,-124.393,3589.59,0.0,5.8,30.8,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:43:00,0.0,192.727,3709.42,0.0,40.7,30.8,52.23,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:44:00,22.4138,357.693,4066.26,0.0,-6.9,30.8,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:45:00,9.12281,-63.9126,3974.07,0.0,-20.4,30.8,52.22,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:46:00,0.0,572.078,4202.67,0.0,9.8,30.8,52.44,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:47:00,0.0,95.3334,4157.63,0.0,-14.3,30.8,52.4,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:48:00,15.2414,103.323,4180.5,0.0,11.6,30.8,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:49:00,16.1379,102.286,4133.02,0.0,7.7,30.8,52.5,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:50:00,0.0,151.3,4177.12,0.0,8.0,30.8,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:51:00,0.0,-698.771,3853.24,0.0,-27.7,30.8,52.24,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:52:00,9.57895,26.7656,3956.84,0.0,15.2,30.8,52.34,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:53:00,22.4138,275.177,4062.19,0.0,-16.3,30.8,52.41,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:54:00,0.0,488.562,4184.82,0.0,32.1,30.8,52.65,99.0,99.0,0.0,0.0,481.0
2025-04-30 04:55:00,0.0,106.938,4059.93,0.0,-24.2,30.8,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:56:00,2.2807,-93.3018,4039.47,0.0,-21.2,30.8,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:57:00,26.0,-10.929,4205.47,0.0,-15.1,30.8,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:58:00,3.19298,-102.078,3972.09,0.0,11.0,30.8,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-30 04:59:00,0.0,120.293,3957.47,0.0,-17.3,30.8,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:00:00,0.0,-336.462,3944.3,0.0,-22.7,30.8,52.42,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:01:00,21.5172,-129.96,3939.31,0.0,-32.6,30.8,52.36,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:02:00,10.0351,-840.942,2929.09,0.0,0.2,30.8,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:03:00,0.0,-906.626,3188.57,0.0,-15.5,30.8,51.92,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:04:00,0.0,-227.301,3586.81,0.0,1.3,30.8,51.93,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:05:00,15.2414,-262.625,3395.41,0.0,-11.6,30.8,51.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:06:00,16.4211,215.129,3633.19,0.0,20.2,30.8,51.91,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:07:00,0.0,81.7993,3563.48,0.0,-14.1,30.8,51.93,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:08:00,0.0,26.117,3622.21,0.0,-4.7,30.8,51.94,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:09:00,9.57895,169.338,3689.28,0.0,3.2,30.8,51.97,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:10:00,21.9655,-56.0666,3600.1,0.0,-8.0,30.7,51.96,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:11:00,0.0,189.193,3695.11,0.0,-1.6,30.7,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:12:00,0.0,26.8093,3573.38,0.0,-4.8,30.7,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:13:00,4.10526,7.04058,3613.84,0.0,0.0,30.7,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:14:00,26.0,-143.007,3495.81,0.0,-5.1,30.7,51.97,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:15:00,1.36842,-146.866,3492.19,0.0,-9.8,30.7,51.94,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:16:00,0.0,-337.846,3394.69,0.0,-9.3,30.7,51.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:17:00,0.0,-169.56,3428.04,0.0,16.8,30.7,51.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:18:00,24.6552,-314.149,3369.03,0.0,-23.8,30.7,51.74,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:19:00,6.84211,383.405,3586.79,0.0,33.5,30.7,51.91,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:20:00,0.0,-181.006,3450.47,0.0,-5.8,30.7,51.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:21:00,0.0,-27.9018,3438.32,0.0,-7.3,30.7,51.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:22:00,19.2759,-88.9949,3341.9,0.0,-9.1,30.7,51.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:23:00,12.3158,-84.482,3397.93,0.0,-13.4,30.7,51.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:24:00,0.0,-89.7875,3435.52,0.0,9.4,30.7,51.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:25:00,0.0,168.506,3461.0,0.0,-11.1,30.7,51.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:26:00,14.3448,123.021,3454.03,0.0,17.1,30.7,51.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:27:00,17.7895,98.52,3546.19,0.0,13.2,30.7,51.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:28:00,0.0,262.239,3581.34,0.0,-12.5,30.7,51.89,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:29:00,0.0,206.044,3636.86,0.0,-4.7,30.7,51.95,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:30:00,8.51724,-48.5546,3547.52,0.0,-5.0,30.7,51.93,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:31:00,23.2632,-55.8097,3585.56,0.0,2.0,30.7,51.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:32:00,0.0,76.3998,3488.98,0.0,27.9,30.7,51.97,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:33:00,0.0,-112.733,3482.86,0.0,-4.1,30.7,51.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:34:00,3.13793,-13.217,3473.9,0.0,7.1,30.7,51.89,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:35:00,26.0,-51.5429,3512.21,0.0,27.3,30.7,51.94,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:36:00,3.19298,248.066,3526.02,0.0,2.3,30.7,51.94,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:37:00,0.0,-303.258,3279.64,0.0,6.2,30.7,51.89,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:38:00,0.0,-98.4562,3437.35,0.0,3.2,30.7,51.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:39:00,22.8621,62.3484,3541.52,0.0,18.9,30.7,51.91,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:40:00,8.66667,94.6163,3556.82,0.0,-10.3,30.7,51.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:41:00,0.0,-129.096,3481.29,0.0,3.8,30.7,51.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:42:00,0.0,80.4919,3564.51,0.0,-14.5,30.7,51.88,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:43:00,17.0345,-117.21,3473.47,0.0,3.0,30.6,51.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:44:00,14.5965,-54.5457,3537.68,0.0,8.2,30.6,51.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:45:00,0.0,190.707,3563.67,0.0,-9.4,30.6,51.88,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:46:00,0.0,192.09,3576.07,0.0,2.4,30.6,51.96,99.0,99.0,0.0,0.0,481.0
2025-04-30 05:47:00,11.6552,276.061,3622.29,0.0,20.6,30.6,52.03,99.0,99.0,0.0,0.0,481.0
2025-04-30 05:48:00,20.0702,151.095,3604.77,0.0,-3.1,30.6,52.05,99.0,99.0,0.0,0.0,481.0
2025-04-30 05:49:00,0.0,389.452,3623.26,0.0,-6.0,30.6,52.16,99.0,99.0,0.0,0.0,481.0
2025-04-30 05:50:00,0.0,-216.243,3477.04,0.0,0.7,30.6,52.09,99.0,99.0,0.0,0.0,481.0
2025-04-30 05:51:00,6.72414,188.336,3728.41,0.0,0.2,30.6,52.15,99.0,99.0,0.0,0.0,481.0
2025-04-30 05:52:00,25.0877,-56.694,3670.12,0.0,0.4,30.6,52.13,99.0,99.0,0.0,0.0,481.0
2025-04-30 05:53:00,0.0,94.0556,3741.47,0.0,-6.9,30.6,52.15,99.0,99.0,0.0,0.0,481.0
2025-04-30 05:54:00,0.0,172.077,3906.16,0.0,-10.2,30.6,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:55:00,9.41379,293.874,4282.66,0.0,-3.7,30.6,52.33,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:56:00,22.3509,1039.34,6025.12,0.0,8.2,30.6,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:57:00,0.0,614.764,8802.24,0.0,-6.6,30.6,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:58:00,0.0,240.528,9774.67,0.0,15.2,30.6,52.95,100.0,99.0,0.0,0.0,481.0
2025-04-30 05:59:00,16.8772,128.783,9778.67,0.0,13.9,30.6,52.99,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:00:00,14.7931,35.007,9729.02,0.0,14.3,30.6,52.96,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:01:00,0.0,75.5185,9765.74,0.0,14.9,30.6,53.0,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:02:00,0.0,54.6673,9946.53,0.0,11.6,30.6,52.99,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:03:00,23.7193,49.5835,9970.7,0.0,12.4,30.6,53.01,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:04:00,8.06897,45.3244,10324.6,0.0,-10.1,30.6,53.03,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:05:00,0.0,33.2246,10269.4,0.0,-6.6,30.5,53.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:06:00,5.82759,28.5517,10409.6,0.0,11.2,30.5,53.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:07:00,26.0,9.38599,10079.5,0.0,-7.3,30.5,53.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:08:00,15.8276,70.0989,10092.2,0.0,4.9,30.5,53.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:09:00,127.947,-59.7209,10186.9,0.0,-10.5,30.5,53.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:10:00,214.069,43.0287,10154.2,0.0,3.1,30.5,53.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:11:00,238.316,18.199,10120.3,0.0,-7.1,30.5,53.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:12:00,268.121,13.4517,10211.3,0.0,-6.2,30.5,53.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:13:00,292.632,-29.6433,10068.7,0.0,5.8,30.5,53.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:14:00,324.345,-20.1658,10078.8,0.0,-6.3,30.5,53.03,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:15:00,360.684,-7.93273,10096.2,0.0,-8.4,30.5,53.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:16:00,391.155,-19.8675,9678.69,0.0,8.6,30.5,53.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:17:00,419.614,19.4607,8516.47,0.0,12.8,30.5,53.05,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:18:00,449.397,68.3723,8201.9,0.0,-6.1,30.5,53.08,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:19:00,486.772,-55.9529,7867.68,0.0,12.2,30.5,53.05,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:20:00,514.069,-3.86764,7811.05,0.0,7.4,30.5,53.07,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:21:00,547.825,-45.7887,7905.37,0.0,5.4,30.5,53.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:22:00,583.5,8.84771,7116.07,0.0,9.9,30.5,53.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:23:00,619.14,35.6208,6770.18,0.0,10.9,30.5,53.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:24:00,672.81,-61.4514,6558.59,0.0,9.4,30.5,53.05,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:25:00,711.754,-49.3431,6645.07,0.0,-5.7,30.5,53.01,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:26:00,751.328,30.0996,6509.38,0.0,6.6,30.5,53.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:27:00,790.316,57.2894,6637.09,0.0,8.9,30.5,53.06,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:28:00,837.172,-71.0383,6602.26,0.0,-10.0,30.4,52.96,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:29:00,891.228,-0.42588,6653.11,0.0,-14.0,30.4,53.0,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:30:00,939.052,26.0447,6593.57,0.0,12.3,30.4,53.04,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:31:00,983.982,-103.263,6455.32,0.0,-36.0,30.4,52.95,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:32:00,1037.74,92.6379,6634.4,0.0,-7.0,30.4,53.02,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:33:00,1090.28,-65.5962,6666.23,0.0,8.0,30.4,52.97,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:34:00,1138.19,27.5619,6657.76,0.0,-14.0,30.4,52.98,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:35:00,1184.47,-132.647,6651.63,0.0,4.2,30.4,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:36:00,1232.09,-184.982,6684.33,0.0,-11.1,30.4,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:37:00,1271.88,-67.184,6688.53,0.0,-19.1,30.4,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:38:00,1319.03,-125.218,6649.14,0.0,-15.5,30.4,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:39:00,1383.67,-49.5815,6653.88,0.0,-4.8,30.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:40:00,1442.62,-117.699,6649.12,0.0,8.8,30.4,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:41:00,1508.86,105.757,6619.93,0.0,8.0,30.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:42:00,1572.07,53.6613,6616.79,0.0,-3.5,30.4,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:43:00,1636.95,30.2468,6567.42,0.0,14.7,30.4,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:44:00,1695.83,-42.7749,6630.84,0.0,-32.0,30.4,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:45:00,1750.42,-8.59331,6687.81,0.0,10.2,30.4,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:46:00,1825.71,21.1531,6701.74,0.0,-12.8,30.4,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:47:00,1899.88,10.5563,6760.05,0.0,13.1,30.4,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:48:00,1954.07,-79.3653,6640.21,0.0,-26.3,30.4,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:49:00,2009.4,86.4006,6649.02,0.0,13.6,30.3,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:50:00,2082.83,3.10614,6593.98,0.0,-9.7,30.3,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:51:00,2146.32,-55.7351,6589.79,0.0,-12.7,30.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:52:00,2180.76,-29.602,6572.76,0.0,-12.7,30.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:53:00,2287.58,91.1425,6591.54,0.0,-5.4,30.3,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:54:00,2409.26,-2.32209,6545.81,0.0,6.0,30.3,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:55:00,2481.67,2.5005,6587.5,0.0,-5.2,30.3,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:56:00,2556.84,19.1091,6440.12,0.0,-14.1,30.3,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:57:00,2633.97,-155.323,6228.6,0.0,-15.4,30.3,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:58:00,2701.63,-11.0474,6549.86,0.0,-3.9,30.3,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 06:59:00,2791.31,-84.3762,6465.21,0.0,18.1,30.3,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:00:00,2861.02,115.372,6571.46,0.0,-6.7,30.3,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:01:00,2951.79,-88.0924,6454.69,0.0,-12.9,30.3,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:02:00,3081.18,-226.292,6732.96,0.0,1.5,30.3,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:03:00,3174.59,202.43,6692.4,0.0,17.5,30.3,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:04:00,3274.12,77.3757,6740.54,0.0,8.4,30.3,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:05:00,3355.98,10.2043,6648.47,0.0,-2.7,30.3,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:06:00,3419.95,41.8508,6630.04,0.0,10.0,30.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:07:00,3483.22,29.8935,6549.16,0.0,6.7,30.2,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:08:00,3554.6,-74.1789,6639.91,0.0,22.4,30.2,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:09:00,3634.76,8.45673,6628.98,0.0,-15.8,30.2,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:10:00,3620.39,2.29245,6735.35,0.0,19.7,30.2,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:11:00,3745.79,-67.0584,6589.74,0.0,-9.8,30.2,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:12:00,3864.16,-6.18121,6244.04,0.0,-0.2,30.2,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-30 07:13:00,3972.43,17.4342,6491.6,0.0,16.6,30.2,52.8,100.0,99.0,0.0,0.0,481.0
