t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-05-07 03:42:00,0.0,0.0,4615.93,0.0,0.0,24.6,51.61,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:43:00,19.1579,0.0,4693.44,0.0,0.0,24.6,51.6,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:44:00,12.5517,0.0,4682.72,0.0,0.0,24.6,51.6,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:45:00,0.0,0.0,4690.81,0.0,0.0,24.6,51.6,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:46:00,0.0,0.0,4693.81,0.0,0.0,24.6,51.6,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:47:00,13.4483,0.0,4755.72,0.0,0.0,24.6,51.59,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:48:00,17.7895,0.0,4777.86,0.0,0.0,24.6,51.59,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:49:00,0.0,0.0,4705.66,0.0,0.0,24.6,51.59,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:50:00,0.0,0.0,4763.75,0.0,0.0,24.6,51.59,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:51:00,7.62069,0.0,4743.33,0.0,0.0,24.6,51.59,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:52:00,23.2632,0.0,4716.77,0.0,0.0,24.6,51.59,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:53:00,0.0,0.0,4746.22,0.0,0.0,24.6,51.58,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:54:00,0.0,0.0,4773.98,0.0,0.0,24.6,51.58,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:55:00,2.24138,0.0,4724.81,0.0,0.0,24.6,51.58,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:56:00,26.0,0.0,4702.19,0.0,0.0,24.6,51.58,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:57:00,3.19298,0.0,4681.86,0.0,0.0,24.6,51.58,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:58:00,0.0,0.0,4682.6,0.0,0.0,24.6,51.58,100.0,99.0,0.0,0.0,481.0
2025-05-07 03:59:00,0.0,0.0,4549.79,0.0,0.0,24.6,51.58,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:00:00,22.8621,0.0,4649.97,0.0,0.0,24.6,51.57,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:01:00,8.66667,0.0,4687.04,0.0,0.0,24.6,51.57,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:02:00,0.0,0.0,4647.24,0.0,0.0,24.6,51.57,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:03:00,0.0,0.0,4672.81,0.0,0.0,24.6,51.57,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:04:00,17.4828,0.0,4585.57,0.0,0.0,24.6,51.57,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:05:00,13.8966,0.0,4514.38,0.0,0.0,24.6,51.57,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:06:00,0.0,0.0,4491.96,0.0,0.0,24.6,51.57,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:07:00,0.0,0.0,4523.29,0.0,0.0,24.6,51.56,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:08:00,12.3158,0.0,4500.44,0.0,0.0,24.6,51.56,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:09:00,19.2759,0.0,4521.84,0.0,0.0,24.5,51.56,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:10:00,0.0,0.0,4574.28,0.0,0.0,24.5,51.56,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:11:00,0.0,0.0,4580.22,0.0,0.0,24.5,51.56,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:12:00,6.72414,0.0,4570.33,0.0,0.0,24.5,51.56,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:13:00,24.6316,0.0,4584.09,0.0,0.0,24.5,51.56,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:14:00,0.0,0.0,4511.79,0.0,0.0,24.5,51.56,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:15:00,0.0,0.0,4570.18,0.0,0.0,24.5,51.55,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:16:00,1.34483,0.0,4488.14,0.0,0.0,24.5,51.55,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:17:00,26.0,0.0,4496.48,0.0,0.0,24.5,51.55,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:18:00,4.10526,0.0,4487.02,0.0,0.0,24.5,51.55,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:19:00,0.0,0.0,4458.47,0.0,0.0,24.5,51.55,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:20:00,0.0,0.0,4500.07,0.0,0.0,24.5,51.54,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:21:00,21.9655,0.0,4517.16,0.0,0.0,24.5,51.54,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:22:00,9.57895,0.0,4514.58,0.0,0.0,24.5,51.54,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:23:00,0.0,0.0,4492.1,0.0,0.0,24.5,51.54,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:24:00,0.0,0.0,4601.97,0.0,0.0,24.5,51.54,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:25:00,16.8772,0.0,4559.79,0.0,0.0,24.5,51.54,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:26:00,14.7931,0.0,4600.95,0.0,0.0,24.5,51.54,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:27:00,0.0,0.0,4581.26,0.0,0.0,24.5,51.54,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:28:00,0.0,0.0,4601.74,0.0,0.0,24.5,51.53,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:29:00,11.8596,0.0,4602.4,0.0,0.0,24.5,51.53,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:30:00,19.7241,0.0,4593.95,0.0,0.0,24.5,51.53,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:31:00,0.0,0.0,4577.24,0.0,0.0,24.5,51.53,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:32:00,0.0,0.0,4585.77,0.0,0.0,24.5,51.53,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:33:00,5.82759,0.0,4509.19,0.0,0.0,24.5,51.53,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:34:00,26.0,0.0,4564.07,0.0,0.0,24.5,51.53,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:35:00,0.0,0.0,4565.33,0.0,0.0,24.5,51.53,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:36:00,0.0,0.0,4576.78,0.0,0.0,24.5,51.53,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:37:00,0.45614,0.0,4587.77,0.0,0.0,24.5,51.52,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:38:00,26.0,0.0,4602.31,0.0,0.0,24.5,51.52,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:39:00,5.01754,0.0,4539.49,0.0,0.0,24.5,51.52,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:40:00,0.0,0.0,4543.47,0.0,0.0,24.5,51.52,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:41:00,0.0,0.0,4442.19,0.0,0.0,24.5,51.52,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:42:00,21.069,0.0,4394.72,0.0,0.0,24.5,51.52,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:43:00,10.4912,0.0,4450.53,0.0,0.0,24.5,51.51,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:44:00,0.0,0.0,4549.24,0.0,0.0,24.5,51.51,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:45:00,0.0,0.0,4577.59,0.0,0.0,24.5,51.51,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:46:00,16.4211,0.0,4576.05,0.0,0.0,24.5,51.51,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:47:00,15.2414,0.0,4512.48,0.0,0.0,24.5,51.51,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:48:00,0.0,0.0,4558.86,0.0,0.0,24.5,51.51,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:49:00,0.0,0.0,4566.88,0.0,0.0,24.5,51.51,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:50:00,10.7586,0.0,4545.28,0.0,0.0,24.5,51.51,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:51:00,20.5263,0.0,4599.26,0.0,0.0,24.5,51.5,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:52:00,0.0,0.0,4563.41,0.0,0.0,24.5,51.5,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:53:00,0.0,0.0,4521.04,0.0,0.0,24.5,51.5,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:54:00,4.93103,0.0,4500.74,0.0,0.0,24.5,51.5,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:55:00,26.0,0.0,4515.65,0.0,0.0,24.5,51.5,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:56:00,0.448276,0.0,4510.71,0.0,0.0,24.5,51.5,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:57:00,0.0,0.0,4509.98,0.0,0.0,24.5,51.5,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:58:00,0.0,0.0,4430.67,0.0,0.0,24.5,51.49,100.0,99.0,0.0,0.0,481.0
2025-05-07 04:59:00,25.5517,0.0,4501.52,0.0,0.0,24.5,51.49,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:00:00,5.92982,0.0,4464.96,0.0,0.0,24.5,51.49,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:01:00,0.0,0.0,4546.33,0.0,0.0,24.4,51.49,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:02:00,0.0,0.0,4580.6,0.0,0.0,24.5,51.49,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:03:00,19.2759,0.0,4576.09,0.0,0.0,24.4,51.49,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:04:00,12.3158,0.0,4561.35,0.0,0.0,24.4,51.49,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:05:00,0.0,0.0,4602.81,0.0,0.0,24.4,51.48,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:06:00,0.0,0.0,4585.9,0.0,0.0,24.4,51.48,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:07:00,13.6842,0.0,4540.14,0.0,0.0,24.4,51.48,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:08:00,17.931,0.0,4560.36,0.0,0.0,24.4,51.48,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:09:00,0.0,0.0,4568.91,0.0,0.0,24.4,51.48,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:10:00,0.0,0.0,4540.81,0.0,0.0,24.4,51.48,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:11:00,7.62069,0.0,4563.79,0.0,0.0,24.4,51.48,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:12:00,24.1754,0.0,4565.77,0.0,0.0,24.4,51.48,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:13:00,0.0,0.0,4565.67,0.0,0.0,24.4,51.48,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:14:00,0.0,0.0,4561.53,0.0,0.0,24.4,51.47,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:15:00,1.7931,0.0,4538.72,0.0,0.0,24.4,51.47,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:16:00,26.0,0.0,4583.26,0.0,0.0,24.4,51.47,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:17:00,4.03448,0.0,4570.67,0.0,0.0,24.4,51.47,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:18:00,0.0,0.0,4612.07,0.0,0.0,24.4,51.47,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:19:00,0.0,0.0,4573.03,0.0,0.0,24.4,51.47,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:20:00,21.5172,0.0,4544.93,0.0,0.0,24.4,51.47,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:21:00,10.0351,0.0,4587.88,0.0,0.0,24.4,51.47,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:22:00,0.0,0.0,4593.33,0.0,0.0,24.4,51.47,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:23:00,0.0,0.0,4536.12,0.0,0.0,24.4,51.47,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:24:00,14.7931,0.0,4582.41,0.0,0.0,24.4,51.46,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:25:00,16.4211,0.0,4562.65,0.0,0.0,24.4,51.46,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:26:00,0.0,0.0,4583.36,0.0,0.0,24.4,51.46,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:27:00,0.0,0.0,4568.14,0.0,0.0,24.4,51.46,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:28:00,8.96552,0.0,4579.22,0.0,0.0,24.4,51.46,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:29:00,22.4138,0.0,4550.78,0.0,0.0,24.4,51.46,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:30:00,0.0,0.0,4574.86,0.0,0.0,24.4,51.46,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:31:00,0.0,0.0,4486.0,0.0,0.0,24.4,51.46,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:32:00,2.2807,0.0,4474.07,0.0,0.0,24.4,51.45,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:33:00,26.0,0.0,4564.79,0.0,0.0,24.4,51.45,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:34:00,3.13793,0.0,4500.05,0.0,0.0,24.4,51.45,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:35:00,0.0,0.0,4509.58,0.0,0.0,24.4,51.45,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:36:00,0.0,0.0,4517.55,0.0,0.0,24.4,51.45,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:37:00,21.8947,0.0,4517.39,0.0,0.0,24.4,51.45,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:38:00,9.41379,0.0,4560.43,0.0,0.0,24.4,51.44,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:39:00,0.0,0.0,4583.75,0.0,0.0,24.4,51.44,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:40:00,0.0,0.0,4605.71,0.0,0.0,24.4,51.44,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:41:00,15.6897,0.0,4519.79,0.0,0.0,24.4,51.44,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:42:00,15.9649,0.0,4566.18,0.0,0.0,24.4,51.44,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:43:00,0.0,0.0,4596.78,0.0,0.0,24.4,51.44,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:44:00,0.0,0.0,4755.63,0.0,0.0,24.4,51.44,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:45:00,8.96552,0.0,4967.09,0.0,0.0,24.4,51.44,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:46:00,22.807,0.0,4961.88,0.0,0.0,24.4,51.44,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:47:00,0.0,0.0,5002.14,0.0,0.0,24.4,51.44,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:48:00,0.0,0.0,5140.78,0.0,0.0,24.4,51.43,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:49:00,4.10526,0.0,4971.6,0.0,0.0,24.4,51.43,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:50:00,26.0,0.0,5139.31,0.0,0.0,24.4,51.43,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:51:00,0.45614,0.0,5169.49,0.0,0.0,24.4,51.43,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:52:00,0.0,0.0,5041.62,0.0,0.0,24.4,51.43,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:53:00,4.5614,0.0,5259.47,0.0,0.0,24.4,51.43,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:54:00,26.0,0.0,7963.0,0.0,0.0,24.4,51.43,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:55:00,0.896552,0.0,10147.6,0.0,0.0,24.4,51.43,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:56:00,0.0,0.0,10892.8,0.0,0.0,24.3,51.42,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:57:00,11.6552,0.0,10914.8,0.0,0.0,24.3,51.42,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:58:00,20.0702,0.0,11000.4,0.0,0.0,24.3,51.42,100.0,99.0,0.0,0.0,481.0
2025-05-07 05:59:00,0.0,0.0,11141.1,0.0,0.0,24.3,51.42,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:00:00,0.0,0.0,11044.6,0.0,0.0,24.3,51.42,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:01:00,19.1579,0.0,11037.9,0.0,0.0,24.3,51.42,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:02:00,11.6552,0.0,10782.5,0.0,0.0,24.3,51.42,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:03:00,0.0,0.0,10649.5,0.0,0.0,24.3,51.42,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:04:00,0.896552,0.0,10571.4,0.0,0.0,24.3,51.41,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:05:00,26.0,0.0,10606.9,0.0,0.0,24.3,51.41,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:06:00,4.93103,0.0,10597.0,0.0,0.0,24.3,51.41,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:07:00,0.0,0.0,10495.3,0.0,0.0,24.3,51.41,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:08:00,8.21053,0.0,10451.6,0.0,0.0,24.3,51.41,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:09:00,23.3103,0.0,10472.4,0.0,0.0,24.3,51.41,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:10:00,0.0,0.0,10659.2,0.0,0.0,24.3,51.41,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:11:00,0.0,0.0,10685.2,0.0,0.0,24.3,51.41,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:12:00,16.1379,0.0,10720.3,0.0,0.0,24.3,51.41,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:13:00,15.5088,0.0,10668.3,0.0,0.0,24.3,51.41,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:14:00,0.0,0.0,10680.0,0.0,0.0,24.3,51.4,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:15:00,0.0,0.0,10784.6,0.0,0.0,24.3,51.4,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:16:00,24.6552,0.0,10755.1,0.0,0.0,24.3,51.4,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:17:00,6.84211,0.0,10803.2,0.0,0.0,24.3,51.4,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:18:00,0.0,0.0,10765.4,0.0,0.0,24.3,51.4,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:19:00,6.72414,0.0,10702.2,0.0,0.0,24.3,51.4,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:20:00,25.0877,0.0,10697.1,0.0,0.0,24.3,51.4,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:21:00,59.9138,0.0,10659.5,0.0,0.0,24.3,51.4,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:22:00,176.123,0.0,10613.1,0.0,0.0,24.3,51.39,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:23:00,198.621,0.0,10626.7,0.0,0.0,24.3,51.39,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:24:00,208.947,0.0,10692.8,0.0,0.0,24.3,51.39,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:25:00,213.379,0.0,10654.5,0.0,0.0,24.3,51.39,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:26:00,223.316,0.0,10655.4,0.0,0.0,24.3,51.39,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:27:00,243.948,0.0,10683.8,0.0,0.0,24.3,51.39,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:28:00,260.456,0.0,10668.2,0.0,0.0,24.3,51.39,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:29:00,282.379,0.0,10668.1,0.0,0.0,24.3,51.39,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:30:00,307.228,0.0,10581.0,0.0,0.0,24.3,51.39,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:31:00,315.414,0.0,10587.4,0.0,0.0,24.3,51.38,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:32:00,342.759,0.0,10131.3,0.0,0.0,24.3,51.38,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:33:00,356.807,0.0,9951.42,0.0,0.0,24.3,51.38,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:34:00,367.414,0.0,9573.64,0.0,0.0,24.3,51.38,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:35:00,385.298,0.0,9455.77,0.0,0.0,24.3,51.38,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:36:00,404.586,0.0,9144.59,0.0,0.0,24.3,51.38,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:37:00,435.982,0.0,9022.47,0.0,0.0,24.3,51.38,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:38:00,459.69,0.0,8943.83,0.0,0.0,24.3,51.38,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:39:00,490.982,0.0,8869.81,0.0,0.0,24.3,51.38,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:40:00,519.052,0.0,8295.64,0.0,0.0,24.3,51.37,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:41:00,539.825,0.0,8130.23,0.0,0.0,24.3,51.37,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:42:00,552.724,0.0,8233.55,0.0,0.0,24.3,51.37,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:43:00,563.439,0.0,8210.33,0.0,0.0,24.3,51.37,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:44:00,583.69,0.0,7858.05,0.0,0.0,24.3,51.37,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:45:00,606.965,0.0,7409.09,0.0,0.0,24.3,51.37,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:46:00,630.586,0.0,7383.97,0.0,0.0,24.3,51.37,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:47:00,657.772,0.0,7579.56,0.0,0.0,24.3,51.37,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:48:00,616.466,0.0,7609.33,0.0,0.0,24.2,51.37,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:49:00,659.912,0.0,7634.93,0.0,0.0,24.2,51.36,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:50:00,654.172,0.0,7490.83,0.0,0.0,24.2,51.36,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:51:00,654.211,0.0,7493.81,0.0,0.0,24.2,51.36,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:52:00,650.862,0.0,7521.91,0.0,0.0,24.2,51.36,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:53:00,663.281,0.0,7508.05,0.0,0.0,24.2,51.36,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:54:00,662.414,0.0,7576.47,0.0,0.0,24.2,51.36,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:55:00,660.862,0.0,7567.62,0.0,0.0,24.2,51.36,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:56:00,658.316,0.0,7558.16,0.0,0.0,24.2,51.36,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:57:00,657.138,0.0,7555.69,0.0,0.0,24.2,51.36,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:58:00,660.667,0.0,7541.46,0.0,0.0,24.2,51.35,100.0,99.0,0.0,0.0,481.0
2025-05-07 06:59:00,663.155,0.0,7484.59,0.0,0.0,24.2,51.35,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:00:00,657.193,0.0,7437.11,0.0,0.0,24.2,51.35,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:01:00,618.293,0.0,7506.57,0.0,0.0,24.2,51.35,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:02:00,663.0,0.0,7644.04,0.0,0.0,24.2,51.35,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:03:00,673.828,0.0,7648.38,0.0,0.0,24.2,51.35,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:04:00,684.947,0.0,7728.89,0.0,0.0,24.2,51.35,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:05:00,696.638,0.0,7707.81,0.0,0.0,24.2,51.35,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:06:00,706.842,0.0,7718.32,0.0,0.0,24.2,51.35,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:07:00,728.948,0.0,7659.97,0.0,0.0,24.2,51.35,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:08:00,752.14,0.0,7633.77,0.0,0.0,24.2,51.34,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:09:00,783.741,0.0,7632.6,0.0,0.0,24.2,51.34,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:10:00,824.526,0.0,7730.12,0.0,0.0,24.2,51.34,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:11:00,868.069,0.0,7702.33,0.0,0.0,24.2,51.34,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:12:00,904.596,0.0,7682.86,0.0,0.0,24.2,51.34,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:13:00,937.828,0.0,7655.57,0.0,0.0,24.2,51.34,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:14:00,995.386,0.0,7682.44,0.0,0.0,24.2,51.34,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:15:00,1049.62,0.0,7670.97,0.0,0.0,24.2,51.34,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:16:00,1108.44,0.0,7628.19,0.0,0.0,24.2,51.34,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:17:00,1156.64,0.0,7567.69,0.0,0.0,24.2,51.33,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:18:00,1201.79,0.0,7541.88,0.0,0.0,24.2,51.33,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:19:00,1245.0,0.0,7571.17,0.0,0.0,24.2,51.33,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:20:00,1287.37,0.0,7621.72,0.0,0.0,24.2,51.33,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:21:00,1339.24,0.0,7626.45,0.0,0.0,24.2,51.33,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:22:00,1419.98,0.0,7551.33,0.0,0.0,24.2,51.33,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:23:00,1520.19,0.0,7510.7,0.0,0.0,24.2,51.33,100.0,99.0,0.0,0.0,481.0
2025-05-07 07:24:00,1612.69,0.0,7351.14,0.0,0.0,24.2,51.33,100.0,99.0,0.0,0.0,481.0
