t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-23 03:36:00,0.0,-330.513,3083.63,0.0,-15.6,30.0,52.06,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:37:00,15.6897,-206.016,3190.22,0.0,46.8,30.0,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:38:00,15.9649,-24.0326,3721.53,0.0,2.7,30.0,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:39:00,0.0,174.377,3754.95,0.0,9.3,30.0,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:40:00,0.0,-25.566,3736.4,0.0,-0.6,30.0,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:41:00,10.7586,-62.2695,3773.36,0.0,-13.3,30.0,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:42:00,20.6207,7.64204,3677.86,0.0,-9.4,30.0,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:43:00,0.0,29.8336,3657.0,0.0,4.7,30.0,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:44:00,0.0,484.484,3804.47,0.0,-15.7,30.0,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:45:00,5.92982,-130.53,3725.47,0.0,-5.0,30.0,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:46:00,25.5517,205.905,3825.41,0.0,-26.9,30.0,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:47:00,0.0,221.941,3895.39,0.0,15.8,30.0,52.33,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:48:00,0.0,-152.264,3679.88,0.0,0.9,30.0,52.25,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:49:00,0.912281,103.994,3661.25,0.0,35.4,30.0,52.35,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:50:00,26.0,-68.4718,3795.05,0.0,28.9,30.0,52.34,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:51:00,4.10526,22.6375,3647.58,0.0,-5.7,30.0,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:52:00,0.0,-83.5358,3728.64,0.0,-18.4,30.0,52.25,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:53:00,0.0,-39.1513,3676.51,0.0,3.6,30.0,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:54:00,22.4138,229.636,3701.29,0.0,12.8,30.0,52.34,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:55:00,9.12281,353.965,3837.74,0.0,-18.4,30.0,52.42,99.0,99.0,0.0,0.0,481.0
2025-04-23 03:56:00,0.0,603.268,3759.34,0.0,6.8,29.9,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:57:00,0.0,209.186,3769.46,0.0,-22.1,29.9,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:58:00,16.5862,12.341,3732.0,0.0,31.9,29.9,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 03:59:00,14.3448,-785.272,3692.17,0.0,-11.2,29.9,52.36,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:00:00,0.0,-381.358,3622.26,0.0,-25.3,29.9,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:01:00,0.0,-384.104,3746.78,0.0,17.8,29.9,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:02:00,12.3158,-239.444,3680.86,0.0,-4.9,29.9,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:03:00,19.2759,35.4569,3746.62,0.0,-6.4,29.9,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:04:00,0.0,-22.7293,3677.65,0.0,1.2,29.9,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:05:00,0.0,-294.944,3614.86,0.0,-8.6,29.9,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:06:00,7.29825,311.614,3658.74,0.0,7.7,29.9,52.19,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:07:00,24.2069,-52.6057,3714.12,0.0,0.8,29.9,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:08:00,0.0,67.9395,3656.84,0.0,-9.8,29.9,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:09:00,0.0,-236.842,3642.26,0.0,-4.5,29.9,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:10:00,1.82456,-154.591,3669.23,0.0,-12.3,29.9,52.05,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:11:00,26.0,2.31947,3821.97,0.0,9.5,29.9,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:12:00,3.64912,482.372,4130.53,0.0,0.4,29.9,52.18,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:13:00,0.0,18.6431,4023.45,0.0,-7.6,29.9,52.23,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:14:00,7.29825,238.59,3828.39,0.0,-19.6,29.9,52.31,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:15:00,24.2069,-338.451,3987.59,0.0,-33.7,29.9,52.18,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:16:00,0.0,115.231,4096.91,0.0,-4.9,29.9,52.27,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:17:00,0.0,-71.0477,4170.67,0.0,15.7,29.9,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:18:00,1.82456,352.113,4121.89,0.0,28.2,29.9,52.42,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:19:00,26.0,386.535,4198.14,0.0,20.1,29.9,52.45,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:20:00,3.64912,53.9458,4187.33,0.0,-14.0,29.9,52.45,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:21:00,0.0,194.495,4186.47,0.0,-21.9,29.9,52.52,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:22:00,0.0,18.6127,4175.41,0.0,-13.8,29.9,52.54,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:23:00,22.807,-69.9153,4171.02,0.0,-6.2,29.9,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:24:00,9.41379,-13.2042,4118.67,0.0,7.9,29.9,52.56,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:25:00,0.0,-15.8546,4013.68,0.0,12.5,29.9,52.52,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:26:00,0.0,-139.594,4079.98,0.0,14.7,29.9,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:27:00,17.3333,117.022,4169.02,0.0,-19.6,29.9,52.5,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:28:00,14.3448,-4.92286,4114.83,0.0,-9.6,29.9,52.46,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:29:00,0.0,4.96609,4180.02,0.0,38.9,29.9,52.55,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:30:00,0.0,80.8494,4195.59,0.0,0.6,29.9,52.56,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:31:00,12.3158,-150.68,4086.84,0.0,-22.8,29.9,52.45,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:32:00,19.2759,-470.752,3663.14,0.0,-5.7,29.9,52.33,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:33:00,0.0,-199.712,3620.33,0.0,-2.8,29.9,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:34:00,0.0,-142.359,3675.59,0.0,0.7,29.9,52.25,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:35:00,6.84211,-124.994,3708.56,0.0,-15.9,29.9,52.18,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:36:00,24.6552,-140.667,3729.22,0.0,-3.4,29.9,52.16,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:37:00,0.0,-17.8901,3745.56,0.0,-3.1,29.9,52.16,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:38:00,0.0,-31.3554,3659.55,0.0,0.2,29.9,52.16,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:39:00,2.24138,318.403,3718.74,0.0,21.2,29.9,52.25,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:40:00,26.0,-73.5849,3626.53,0.0,-4.6,29.9,52.2,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:41:00,3.58621,-97.7628,3615.07,0.0,12.4,29.9,52.17,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:42:00,0.0,-101.579,3605.07,0.0,-0.3,29.9,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:43:00,0.0,-161.373,3695.29,0.0,-0.8,29.9,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:44:00,22.807,-31.1683,3613.54,0.0,-15.0,29.8,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:45:00,8.96552,-318.664,3550.64,0.0,-9.1,29.8,51.99,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:46:00,0.0,202.242,3751.81,0.0,8.1,29.8,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:47:00,0.0,180.504,3697.97,0.0,-12.6,29.8,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:48:00,17.7895,196.232,3664.53,0.0,-7.9,29.8,52.17,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:49:00,13.4483,67.2797,3669.84,0.0,15.0,29.8,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-23 04:50:00,0.0,-73.2413,3668.75,0.0,2.2,29.8,52.16,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:51:00,0.0,100.743,3734.74,0.0,9.1,29.8,52.18,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:52:00,12.3158,74.3062,3735.68,0.0,6.6,29.8,52.2,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:53:00,19.2759,-45.136,3618.59,0.0,-12.4,29.8,52.18,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:54:00,0.0,217.209,3715.11,0.0,-3.6,29.8,52.24,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:55:00,0.0,159.375,3704.53,0.0,0.0,29.8,52.33,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:56:00,7.29825,317.062,3708.96,0.0,10.9,29.8,52.43,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:57:00,24.2069,-326.67,2943.38,0.0,-23.0,29.8,52.26,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:58:00,0.0,-249.467,2803.67,0.0,37.1,29.8,52.27,99.0,99.0,0.0,0.0,481.0
2025-04-23 04:59:00,0.0,-43.8836,2926.84,0.0,-12.7,29.8,52.21,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:00:00,2.73684,66.7749,3110.74,0.0,-0.6,29.8,52.24,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:01:00,26.0,-31.7605,3124.78,0.0,-9.7,29.8,52.23,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:02:00,2.68966,138.061,3224.12,0.0,4.4,29.8,52.26,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:03:00,0.0,-110.049,3211.51,0.0,12.6,29.8,52.24,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:04:00,0.0,307.082,3302.05,0.0,25.2,29.8,52.38,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:05:00,23.7193,314.135,3485.58,0.0,17.9,29.8,52.45,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:06:00,8.06897,51.1083,3775.52,0.0,3.0,29.8,52.41,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:07:00,0.0,68.9331,3748.67,0.0,37.5,29.8,52.52,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:08:00,0.0,245.956,3803.4,0.0,-11.4,29.8,52.56,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:09:00,17.7895,128.325,3819.65,0.0,-13.8,29.8,52.58,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:10:00,13.8966,-317.56,3695.48,0.0,0.5,29.8,52.46,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:11:00,0.0,-200.913,3577.19,0.0,-18.8,29.8,52.37,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:12:00,0.0,-300.692,3670.12,0.0,1.4,29.8,52.28,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:13:00,12.3158,-353.042,3692.09,0.0,0.1,29.8,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:14:00,19.7241,-65.9141,3632.03,0.0,-0.3,29.8,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:15:00,0.0,-213.492,3768.28,0.0,-1.3,29.8,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:16:00,0.0,-132.18,3702.21,0.0,-6.0,29.8,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:17:00,6.38596,143.037,3759.19,0.0,-8.8,29.8,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:18:00,25.1034,31.2839,3773.12,0.0,9.1,29.8,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:19:00,0.0,-76.3638,3717.16,0.0,4.6,29.8,52.13,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:20:00,0.0,172.701,3740.38,0.0,24.5,29.8,52.22,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:21:00,0.0,-209.355,3869.47,0.0,2.3,29.8,52.09,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:22:00,26.0,-13.4135,3779.93,0.0,-10.1,29.8,52.11,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:23:00,5.01754,171.325,3879.56,0.0,53.4,29.8,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:24:00,0.0,20.42,3791.31,0.0,-0.2,29.8,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:25:00,0.0,79.5393,3760.07,0.0,-11.1,29.8,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:26:00,20.9825,414.265,3944.7,0.0,28.9,29.8,52.37,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:27:00,11.2069,261.287,4254.26,0.0,-14.7,29.8,52.4,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:28:00,0.0,53.0792,4282.51,0.0,21.4,29.7,52.43,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:29:00,0.0,76.5609,4206.02,0.0,5.5,29.7,52.42,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:30:00,15.0526,-3.92575,4241.84,0.0,-18.1,29.7,52.41,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:31:00,16.5862,311.545,4324.41,0.0,-26.9,29.7,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:32:00,0.0,13.0786,4215.28,0.0,-9.2,29.7,52.54,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:33:00,0.0,164.963,4326.17,0.0,2.1,29.7,52.58,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:34:00,9.12281,-240.895,4120.37,0.0,-10.6,29.7,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:35:00,22.4138,-6.11587,4263.86,0.0,-16.9,29.7,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:36:00,0.0,-269.11,4123.42,0.0,-9.6,29.7,52.38,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:37:00,0.0,24.8841,4173.74,0.0,-12.9,29.7,52.4,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:38:00,2.73684,54.6678,4246.95,0.0,-15.4,29.7,52.43,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:39:00,26.0,-147.766,4021.76,0.0,-23.0,29.7,52.36,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:40:00,2.73684,-624.884,3483.58,0.0,-11.0,29.7,52.18,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:41:00,0.0,-272.004,3615.69,0.0,-12.0,29.7,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:42:00,0.0,-57.449,3682.46,0.0,10.9,29.7,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:43:00,22.8621,-216.255,3459.67,0.0,-17.7,29.7,52.04,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:44:00,8.66667,-185.111,3531.26,0.0,6.8,29.7,52.02,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:45:00,0.0,-71.8674,3609.43,0.0,54.7,29.7,52.05,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:46:00,0.0,778.874,3949.82,0.0,-16.6,29.7,52.2,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:47:00,17.0345,-181.327,3604.98,0.0,-10.3,29.7,52.11,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:48:00,14.5965,-182.66,3622.51,0.0,-2.3,29.7,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:49:00,0.0,37.5889,3720.26,0.0,-12.9,29.7,52.07,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:50:00,0.0,27.8798,3729.6,0.0,-15.2,29.7,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:51:00,10.3103,-50.1495,3726.72,0.0,-8.8,29.7,52.06,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:52:00,21.4386,135.246,3715.33,0.0,-15.4,29.7,52.1,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:53:00,0.0,-66.3978,3717.45,0.0,18.7,29.7,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:54:00,0.0,124.725,3680.91,0.0,-11.3,29.7,52.1,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:55:00,3.58621,233.305,3687.1,0.0,34.2,29.7,52.21,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:56:00,26.0,73.1921,3735.4,0.0,-14.6,29.7,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:57:00,2.24138,-98.0838,3641.48,0.0,18.7,29.7,52.21,99.0,99.0,0.0,0.0,481.0
2025-04-23 05:58:00,0.0,199.871,3675.62,0.0,5.7,29.7,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-23 05:59:00,0.0,-231.495,3673.79,0.0,2.3,29.7,52.19,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:00:00,22.4138,-200.151,3657.91,0.0,-13.6,29.7,52.11,99.0,99.0,0.0,0.0,481.0
2025-04-23 06:01:00,9.12281,-5.29425,3679.91,0.0,-8.3,29.7,52.14,99.0,99.0,0.0,0.0,481.0
2025-04-23 06:02:00,0.0,212.312,3697.45,0.0,34.9,29.7,52.2,99.0,99.0,0.0,0.0,481.0
2025-04-23 06:03:00,0.0,277.412,3854.26,0.0,-10.3,29.7,52.25,99.0,99.0,0.0,0.0,481.0
2025-04-23 06:04:00,16.1379,-157.51,3725.66,0.0,-17.2,29.7,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-23 06:05:00,15.5088,12.4836,3742.7,0.0,-15.4,29.7,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-23 06:06:00,0.0,-112.054,3766.22,0.0,2.1,29.7,52.2,99.0,99.0,0.0,0.0,481.0
2025-04-23 06:07:00,0.0,295.287,3941.04,0.0,13.2,29.7,52.28,99.0,99.0,0.0,0.0,481.0
2025-04-23 06:08:00,11.6552,-36.4921,3597.6,0.0,-4.2,29.7,52.29,99.0,99.0,0.0,0.0,481.0
2025-04-23 06:09:00,20.0702,286.508,3980.26,0.0,33.2,29.7,52.43,99.0,99.0,0.0,0.0,481.0
2025-04-23 06:10:00,0.0,859.508,4162.9,0.0,-4.2,29.7,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:11:00,0.0,404.559,6247.33,0.0,22.1,29.7,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:12:00,14.7931,330.952,8630.43,0.0,15.2,29.7,52.93,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:13:00,16.8772,192.581,9859.04,0.0,12.0,29.7,52.99,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:14:00,0.0,65.2371,9905.9,0.0,13.2,29.7,52.99,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:15:00,0.0,-59.676,9785.44,0.0,5.0,29.7,52.9,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:16:00,22.8621,-99.0801,9069.67,0.0,-9.2,29.7,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:17:00,8.66667,-7.20786,9026.39,0.0,-2.4,29.6,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:18:00,0.0,-51.5567,9142.0,0.0,6.8,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:19:00,4.10526,-92.0976,9408.89,0.0,15.7,29.6,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:20:00,26.0,-68.0657,9507.83,0.0,-23.5,29.6,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:21:00,0.912281,45.1822,9450.04,0.0,-18.2,29.6,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:22:00,83.8103,-40.7584,9583.57,0.0,-15.8,29.6,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:23:00,204.474,58.4272,9812.7,0.0,-9.3,29.6,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:24:00,240.897,47.0667,9863.36,0.0,9.9,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:25:00,281.421,103.279,9834.67,0.0,12.6,29.6,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:26:00,314.672,-14.1536,9715.09,0.0,-4.7,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:27:00,355.931,-68.9762,9732.34,0.0,-5.9,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:28:00,397.281,-91.4284,9383.61,0.0,-18.5,29.6,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:29:00,439.776,62.7417,8714.52,0.0,7.4,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:30:00,484.456,-31.0778,7470.49,0.0,-2.2,29.6,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:31:00,534.983,27.5053,7488.31,0.0,-9.0,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:32:00,585.211,8.54693,7483.32,0.0,-12.2,29.6,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:33:00,634.086,-152.242,6691.4,0.0,-7.6,29.6,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:34:00,686.842,96.7115,6694.39,0.0,-3.0,29.6,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:35:00,743.224,12.2155,6614.41,0.0,-10.0,29.6,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:36:00,798.456,-6.77698,6594.14,0.0,-12.8,29.6,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:37:00,854.086,-17.2951,6603.43,0.0,12.4,29.6,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:38:00,904.719,-69.0437,6657.65,0.0,-30.6,29.6,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:39:00,982.293,-105.113,6815.24,0.0,-43.3,29.6,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:40:00,1052.33,53.5161,6873.86,0.0,13.8,29.6,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:41:00,1119.5,42.4077,7053.5,0.0,-2.9,29.6,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:42:00,1135.39,26.0933,7065.51,0.0,12.0,29.6,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:43:00,1211.59,-55.4632,7091.64,0.0,6.0,29.6,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:44:00,1343.98,-40.7183,7118.74,0.0,-2.9,29.6,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:45:00,1430.31,-125.153,7073.5,0.0,-9.5,29.5,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:46:00,1529.81,-10.862,7030.47,0.0,12.5,29.5,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:47:00,1600.57,86.627,7009.0,0.0,19.8,29.5,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:48:00,1649.84,43.437,6992.37,0.0,-17.0,29.5,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:49:00,1727.48,-34.1283,7004.52,0.0,-30.1,29.5,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:50:00,1711.77,48.9286,6979.77,0.0,-6.6,29.5,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:51:00,1815.4,-71.9024,7038.09,0.0,10.3,29.5,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:52:00,1865.47,-125.743,6893.11,0.0,1.4,29.5,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:53:00,1919.43,0.191899,6414.02,0.0,-17.6,29.5,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:54:00,1980.07,-70.8236,6680.11,0.0,-30.6,29.5,52.7,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:55:00,2069.84,67.164,6670.81,0.0,8.4,29.5,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:56:00,2149.54,-7.16324,6654.68,0.0,11.1,29.5,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:57:00,2229.91,68.7141,6604.95,0.0,-8.1,29.5,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:58:00,2315.44,-14.9354,6490.6,0.0,-9.7,29.5,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-23 06:59:00,2401.02,10.1057,6865.45,0.0,-1.6,29.5,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:00:00,2490.86,53.7946,6923.21,0.0,12.5,29.5,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:01:00,2636.34,-171.654,6786.45,0.0,10.1,29.5,52.68,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:02:00,2855.93,51.3422,6742.04,0.0,-4.1,29.5,52.72,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:03:00,3088.74,43.1086,6701.26,0.0,-0.8,29.5,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:04:00,3249.19,94.6099,6635.91,0.0,-28.2,29.5,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:05:00,3359.26,-27.4492,6660.48,0.0,-4.5,29.5,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:06:00,3453.05,61.0121,6683.04,0.0,-14.9,29.5,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:07:00,3532.1,-58.5438,6560.26,0.0,-34.3,29.5,52.74,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:08:00,3640.07,-42.4005,6457.09,0.0,16.3,29.5,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:09:00,3784.16,83.7425,6487.38,0.0,14.5,29.5,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:10:00,3938.65,24.1934,6584.02,0.0,-18.8,29.5,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:11:00,3982.19,-68.8333,6513.33,0.0,-18.1,29.5,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-23 07:12:00,3976.58,86.6834,6550.33,0.0,-11.0,29.5,52.79,100.0,99.0,0.0,0.0,481.0
