t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-04-17 03:36:00,18.7018,-47.6555,3806.79,0.0,38.8,25.2,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:37:00,13.0,328.49,3857.33,0.0,-18.4,25.2,52.29,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:38:00,0.0,-83.6792,3790.11,0.0,-17.4,25.2,52.27,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:39:00,0.0,142.382,3844.29,0.0,28.9,25.2,52.39,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:40:00,13.4483,98.7361,3814.93,0.0,-4.1,25.2,52.34,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:41:00,18.2456,27.8021,3842.77,0.0,-19.9,25.2,52.35,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:42:00,0.0,176.437,3788.84,0.0,8.0,25.2,52.43,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:43:00,0.0,-289.721,3714.82,0.0,-10.0,25.2,52.29,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:44:00,8.51724,-177.736,3739.34,0.0,-8.3,25.2,52.25,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:45:00,22.807,-316.177,3737.88,0.0,19.6,25.2,52.14,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:46:00,0.0,-66.0065,3741.76,0.0,-2.1,25.2,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:47:00,0.0,-131.43,3661.51,0.0,-11.5,25.1,52.08,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:48:00,4.03448,252.411,3905.55,0.0,-16.7,25.1,52.15,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:49:00,26.0,-1.19298,3749.79,0.0,6.2,25.1,52.19,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:50:00,1.7931,75.8572,3838.45,0.0,7.4,25.1,52.23,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:51:00,0.0,221.227,3948.28,0.0,-0.8,25.1,52.25,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:52:00,0.0,226.511,3986.19,0.0,-7.2,25.1,52.32,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:53:00,25.0877,-108.838,3865.09,0.0,1.6,25.1,52.31,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:54:00,6.72414,-166.84,3795.4,0.0,-25.4,25.1,52.24,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:55:00,0.0,-136.129,3799.95,0.0,-2.1,25.1,52.22,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:56:00,4.48276,180.347,3831.0,0.0,-20.8,25.1,52.29,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:57:00,26.0,-106.97,3792.51,0.0,-1.0,25.1,52.26,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:58:00,0.896552,-164.093,3798.24,0.0,-20.8,25.1,52.19,100.0,99.0,0.0,0.0,481.0
2025-04-17 03:59:00,0.0,-621.639,2851.6,0.0,-29.6,25.1,51.99,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:00:00,0.0,-584.137,2897.23,0.0,-0.5,25.1,51.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:01:00,26.0,-551.712,2962.53,0.0,-19.8,25.1,51.75,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:02:00,5.47368,-750.67,2929.63,0.0,-8.8,25.1,51.61,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:03:00,0.0,-360.272,3107.62,0.0,-3.5,25.1,51.58,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:04:00,0.0,-321.74,2969.6,0.0,3.7,25.1,51.54,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:05:00,21.069,401.156,3081.43,0.0,-11.5,25.1,51.62,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:06:00,10.4912,697.815,3155.53,0.0,16.2,25.1,51.82,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:07:00,0.0,474.476,3052.55,0.0,15.7,25.1,51.93,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:08:00,0.0,260.078,3243.32,0.0,9.0,25.1,51.99,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:09:00,15.6897,705.479,3217.53,0.0,30.8,25.1,52.19,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:10:00,15.9649,885.455,3503.96,0.0,-9.1,25.1,52.46,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:11:00,0.0,580.486,3679.24,0.0,22.9,25.1,52.61,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:12:00,0.0,-290.65,3640.84,0.0,-22.1,25.1,52.41,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:13:00,10.3103,-103.477,3630.86,0.0,19.4,25.1,52.42,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:14:00,21.069,105.04,3579.74,0.0,-19.1,25.1,52.35,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:15:00,0.0,344.576,3654.51,0.0,42.8,25.1,52.66,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:16:00,0.0,36.5014,3647.09,0.0,-15.9,25.1,52.47,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:17:00,10.4912,141.217,3521.35,0.0,7.2,25.1,52.55,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:18:00,21.069,137.102,3660.67,0.0,23.8,25.0,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:19:00,0.0,-229.452,3547.02,0.0,31.6,25.0,52.5,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:20:00,0.0,-296.689,3591.26,0.0,36.8,25.0,52.43,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:21:00,8.66667,-374.66,3430.93,0.0,-15.8,25.0,52.21,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:22:00,22.8621,-193.095,3613.59,0.0,-18.2,25.0,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:23:00,0.0,-37.4942,3725.37,0.0,15.7,25.0,52.2,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:24:00,0.0,-154.521,3545.64,0.0,-19.6,25.0,52.12,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:25:00,2.73684,64.0282,3500.61,0.0,44.4,25.0,52.25,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:26:00,26.0,320.941,3674.72,0.0,-23.3,25.0,52.3,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:27:00,2.73684,490.546,3788.65,0.0,-17.3,25.0,52.47,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:28:00,0.0,92.8097,3748.76,0.0,-17.4,25.0,52.41,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:29:00,0.0,178.832,3732.33,0.0,-1.8,25.0,52.54,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:30:00,22.8621,149.328,3681.0,0.0,25.4,25.0,52.62,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:31:00,8.06897,-0.45914,3698.55,0.0,13.9,25.0,52.55,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:32:00,0.0,-231.55,3454.7,0.0,-3.4,25.0,52.39,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:33:00,0.0,-626.397,3106.05,0.0,-25.2,25.0,52.16,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:34:00,17.3333,-1184.26,2925.86,0.0,-22.8,25.0,51.87,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:35:00,14.3448,-959.085,3087.93,0.0,-16.9,25.0,51.7,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:36:00,0.0,-813.487,2892.91,0.0,-5.1,25.0,51.58,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:37:00,0.0,-720.663,2936.52,0.0,-19.7,25.0,51.44,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:38:00,11.4035,-590.231,3016.4,0.0,-18.0,25.0,51.37,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:39:00,20.1724,21.4171,3088.26,0.0,-14.6,25.0,51.38,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:40:00,0.0,-725.805,2928.19,0.0,-11.8,25.0,51.27,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:41:00,0.0,-61.4387,3167.93,0.0,-8.7,25.0,51.26,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:42:00,4.5614,-506.537,3026.82,0.0,-23.5,25.0,51.19,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:43:00,26.0,-30.2258,3069.81,0.0,96.8,25.0,51.35,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:44:00,0.912281,-147.493,3174.12,0.0,7.6,25.0,51.21,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:45:00,0.0,-492.457,3059.71,0.0,-16.8,25.0,51.11,100.0,99.0,0.0,0.0,481.0
2025-04-17 04:46:00,0.0,-197.19,3077.18,0.0,-41.2,25.0,51.09,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:47:00,23.3103,-247.973,3036.28,0.0,-1.9,25.0,51.1,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:48:00,8.21053,-243.712,3046.0,0.0,-19.1,25.0,51.03,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:49:00,0.0,-206.508,3062.69,0.0,-20.0,25.0,51.01,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:50:00,0.0,-661.038,3017.68,0.0,-21.2,25.0,50.95,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:51:00,16.5862,23.0151,3122.66,0.0,-17.6,25.0,50.95,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:52:00,15.5088,53.0909,2998.81,0.0,14.1,25.0,51.0,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:53:00,0.0,-242.802,3041.1,0.0,-22.4,25.0,50.93,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:54:00,0.0,403.589,3109.55,0.0,32.9,25.0,51.07,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:55:00,9.57895,763.579,3386.68,0.0,60.9,25.0,51.17,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:56:00,21.9655,1012.23,3472.55,0.0,34.7,25.0,51.28,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:57:00,0.0,827.465,3440.93,0.0,6.1,25.0,51.39,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:58:00,0.0,948.767,3416.17,0.0,17.6,25.0,51.52,99.0,99.0,0.0,0.0,481.0
2025-04-17 04:59:00,4.10526,601.208,3399.04,0.0,3.0,25.0,51.63,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:00:00,26.0,186.768,3451.45,0.0,13.3,25.0,51.65,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:01:00,1.36842,386.968,3494.63,0.0,1.7,25.0,51.72,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:02:00,0.0,278.485,3414.03,0.0,13.9,25.0,51.78,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:03:00,0.0,332.918,3473.44,0.0,0.6,25.0,51.84,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:04:00,24.2069,93.5849,3487.71,0.0,15.3,25.0,51.89,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:05:00,8.21053,20.3028,3421.63,0.0,-15.9,25.0,51.84,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:06:00,0.0,369.432,3404.22,0.0,36.1,25.0,52.03,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:07:00,0.0,-75.7326,3441.68,0.0,-11.4,25.0,51.88,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:08:00,17.0345,-46.4284,3331.28,0.0,-9.6,25.0,51.87,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:09:00,14.5965,-140.414,3237.79,0.0,-6.3,25.0,51.83,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:10:00,0.0,-155.007,3250.09,0.0,3.1,25.0,51.83,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:11:00,0.0,-24.0915,3302.49,0.0,6.2,25.0,51.82,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:12:00,10.3103,191.275,3325.76,0.0,-0.5,25.0,51.9,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:13:00,21.069,166.696,3415.19,0.0,-18.0,25.0,51.92,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:14:00,0.0,97.5394,3394.86,0.0,69.0,25.0,52.03,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:15:00,0.0,609.802,3448.5,0.0,35.2,25.0,52.11,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:16:00,5.01754,514.967,3225.35,0.0,11.2,25.0,52.23,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:17:00,26.0,1164.92,3952.66,0.0,34.3,25.0,52.74,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:18:00,1.36842,-266.612,3912.51,0.0,-20.7,25.0,52.37,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:19:00,0.0,-392.501,3820.05,0.0,-16.9,25.0,52.25,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:20:00,0.0,29.4645,3914.37,0.0,0.2,25.0,52.32,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:21:00,24.6552,200.168,3821.14,0.0,-22.2,25.0,52.39,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:22:00,6.84211,182.88,3785.81,0.0,9.2,25.0,52.41,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:23:00,0.0,332.06,3802.79,0.0,3.9,25.0,52.58,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:24:00,0.0,200.305,4004.07,0.0,-0.1,25.0,52.61,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:25:00,22.4138,-96.8625,3908.1,0.0,-7.3,25.0,52.53,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:26:00,9.12281,-291.48,3792.32,0.0,10.4,25.0,52.38,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:27:00,0.0,-68.1018,3928.14,0.0,-6.9,25.0,52.4,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:28:00,0.0,49.7151,3991.77,0.0,39.2,25.0,52.48,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:29:00,21.069,311.725,4038.62,0.0,-15.8,25.0,52.58,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:30:00,10.3103,-85.8092,3983.52,0.0,5.3,25.0,52.5,99.0,99.0,0.0,0.0,481.0
2025-04-17 05:31:00,0.0,336.367,3943.61,0.0,-10.4,25.0,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:32:00,0.0,-166.23,3970.78,0.0,-7.2,25.0,52.51,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:33:00,22.3509,209.652,4266.51,0.0,-3.1,25.0,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:34:00,9.41379,172.539,4275.98,0.0,3.2,25.0,52.71,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:35:00,0.0,-20.0839,4329.44,0.0,-11.4,25.0,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:36:00,3.13793,-245.211,4222.17,0.0,13.9,25.0,52.57,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:37:00,26.0,16.4714,4266.32,0.0,-4.2,25.0,52.6,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:38:00,2.68966,64.5207,4235.12,0.0,-8.3,25.0,52.62,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:39:00,0.0,461.766,7444.81,0.0,25.6,25.0,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:40:00,9.41379,316.222,9702.55,0.0,17.0,25.0,52.94,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:41:00,22.3509,183.228,9690.51,0.0,-1.8,25.0,52.98,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:42:00,0.0,99.8129,9641.26,0.0,11.5,25.0,53.01,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:43:00,0.0,-33.9229,9683.44,0.0,13.4,25.0,52.97,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:44:00,17.0345,57.0284,9590.86,0.0,12.2,25.0,53.02,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:45:00,14.1404,7.53996,9638.28,0.0,6.4,25.0,52.99,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:46:00,0.0,12.3904,9650.05,0.0,-9.6,25.0,52.95,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:47:00,57.4386,-16.8533,9575.81,0.0,-13.1,25.0,52.95,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:48:00,130.483,-18.7731,9621.36,0.0,12.3,25.0,52.95,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:49:00,124.316,121.943,9649.98,0.0,-1.8,25.0,53.02,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:50:00,101.483,107.076,9723.33,0.0,13.5,25.0,53.03,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:51:00,82.2241,43.5572,9602.47,0.0,-2.5,25.0,53.01,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:52:00,68.0526,-40.3299,9704.12,0.0,21.3,25.0,53.0,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:53:00,49.0345,122.857,9645.57,0.0,8.9,25.0,53.04,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:54:00,29.2105,-37.2629,9579.93,0.0,-0.7,25.0,53.05,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:55:00,15.9483,-109.819,9451.17,0.0,-1.4,25.0,52.96,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:56:00,0.0,-289.697,9469.0,0.0,16.9,25.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:57:00,0.0,297.257,9564.0,0.0,-3.7,25.0,52.95,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:58:00,10.9474,115.386,9348.18,0.0,8.0,25.0,53.01,100.0,99.0,0.0,0.0,481.0
2025-04-17 05:59:00,20.6207,54.0896,9379.45,0.0,11.2,25.0,53.0,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:00:00,0.0,129.02,9524.49,0.0,11.5,25.0,53.05,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:01:00,0.0,-70.7,9544.41,0.0,12.4,25.0,53.01,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:02:00,17.7895,8.9296,9653.19,0.0,-12.6,25.0,52.97,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:03:00,13.8966,26.5052,9760.97,0.0,11.7,25.0,53.03,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:04:00,0.0,-94.2066,9751.53,0.0,20.3,25.0,52.95,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:05:00,56.1552,97.4328,9686.81,0.0,7.0,25.0,53.03,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:06:00,225.526,-8.91917,9885.14,0.0,11.3,25.0,53.03,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:07:00,252.103,51.2967,9698.91,0.0,6.7,25.0,53.03,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:08:00,255.0,-67.8002,9703.61,0.0,6.6,25.0,53.02,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:09:00,249.552,23.6879,9618.02,0.0,-6.9,25.0,52.99,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:10:00,289.086,45.4523,9492.24,0.0,-9.8,25.0,53.01,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:11:00,364.947,40.4202,9362.95,0.0,-12.8,25.0,53.05,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:12:00,428.328,-25.1831,9186.22,0.0,-19.4,25.0,52.98,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:13:00,451.561,-28.3265,9002.39,0.0,-4.6,25.0,53.0,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:14:00,439.776,-1.40918,8549.88,0.0,-8.0,25.0,53.03,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:15:00,491.14,3.02489,7888.02,0.0,10.6,25.0,53.08,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:16:00,617.914,-57.2876,7229.64,0.0,8.4,25.0,53.03,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:17:00,724.877,-170.122,6622.53,0.0,-17.0,25.0,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:18:00,746.828,156.861,7021.22,0.0,-15.4,25.0,52.98,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:19:00,797.14,-59.4447,6671.26,0.0,-12.0,25.0,52.97,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:20:00,852.103,42.1394,6648.62,0.0,14.3,25.0,53.05,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:21:00,922.789,-69.2466,6659.02,0.0,-32.4,25.0,52.93,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:22:00,917.793,-25.3505,6633.41,0.0,-11.0,25.0,52.94,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:23:00,805.246,60.2167,6592.32,0.0,-10.2,25.0,52.97,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:24:00,761.362,35.3061,6875.4,0.0,12.0,25.0,53.01,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:25:00,603.105,25.2767,7602.7,0.0,16.4,25.0,53.06,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:26:00,533.259,60.2481,8239.95,0.0,-7.3,25.0,53.04,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:27:00,414.456,53.115,9233.47,0.0,-8.1,25.0,53.05,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:28:00,318.621,-44.7092,9624.41,0.0,-14.0,25.0,53.0,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:29:00,262.672,-33.8755,10064.7,0.0,13.5,25.0,53.02,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:30:00,246.614,7.34503,9966.04,0.0,-24.9,25.0,52.97,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:31:00,234.276,40.3306,10102.0,0.0,-3.1,25.0,53.0,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:32:00,252.263,16.4589,10419.5,0.0,-13.3,25.0,52.99,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:33:00,288.0,42.5296,10495.1,0.0,14.0,25.0,53.05,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:34:00,349.386,-2.11023,10011.6,0.0,-7.9,25.0,52.98,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:35:00,396.707,-318.821,9803.66,0.0,5.5,25.0,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:36:00,424.825,-58.0414,9753.68,0.0,3.5,25.0,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:37:00,473.328,-0.767328,9163.67,0.0,14.4,25.0,52.89,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:38:00,497.93,-25.0157,8932.25,0.0,-4.0,25.0,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:39:00,503.397,68.0078,9191.62,0.0,-14.4,25.0,52.88,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:40:00,471.263,-241.924,9719.96,0.0,18.2,25.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:41:00,435.328,-20.5146,9727.95,0.0,10.7,25.0,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:42:00,460.456,67.2956,9769.75,0.0,-11.2,25.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:43:00,502.862,-130.203,9497.21,0.0,-1.2,25.0,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:44:00,497.684,61.9539,9487.82,0.0,-13.3,25.0,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:45:00,441.5,-64.078,9584.07,0.0,-29.5,25.0,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:46:00,420.421,110.697,9269.11,0.0,13.2,25.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:47:00,431.828,-27.5521,9363.78,0.0,18.0,25.0,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:48:00,431.276,79.2803,9568.1,0.0,5.6,25.0,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:49:00,465.737,-23.7858,9245.91,0.0,11.4,25.0,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:50:00,505.0,49.4286,9145.24,0.0,7.6,25.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:51:00,505.684,-92.866,9221.0,0.0,15.0,25.0,52.84,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:52:00,501.586,54.4944,9347.1,0.0,6.4,25.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:53:00,500.754,-69.8383,9226.84,0.0,-28.4,25.0,52.76,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:54:00,459.172,10.8475,9396.09,0.0,-10.0,25.0,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:55:00,462.895,66.7853,9357.12,0.0,11.2,25.0,52.86,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:56:00,468.328,8.74629,9220.53,0.0,-8.8,25.0,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:57:00,464.509,-113.827,9316.02,0.0,19.8,25.0,52.8,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:58:00,422.414,-88.4727,9792.88,0.0,20.5,25.0,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 06:59:00,376.684,69.3915,9776.12,0.0,1.7,25.0,52.81,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:00:00,372.172,-156.804,9973.16,0.0,17.4,25.0,52.73,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:01:00,406.123,183.799,9451.3,0.0,12.8,25.0,52.83,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:02:00,515.828,82.8586,8604.21,0.0,7.3,25.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:03:00,633.789,26.5607,7934.32,0.0,8.0,25.0,52.87,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:04:00,667.397,-27.6972,7779.26,0.0,-11.4,25.0,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:05:00,627.07,-49.4733,7666.67,0.0,-8.8,25.0,52.77,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:06:00,597.052,-120.941,8217.97,0.0,-33.1,25.0,52.65,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:07:00,575.414,87.0386,8237.98,0.0,-5.8,25.0,52.78,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:08:00,529.246,111.477,8783.93,0.0,-4.4,25.0,52.85,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:09:00,501.621,-48.7264,8984.21,0.0,-14.0,25.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:10:00,485.93,-36.3423,9049.02,0.0,13.5,25.0,52.79,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:11:00,484.259,-19.0161,8882.45,0.0,-4.0,25.0,52.75,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:12:00,486.246,84.8017,9163.09,0.0,11.2,25.0,52.82,100.0,99.0,0.0,0.0,481.0
2025-04-17 07:13:00,482.19,47.3677,9254.02,0.0,-9.9,25.0,52.81,100.0,99.0,0.0,0.0,481.0
